,text,V,A,D
7003,Now there were two things here that made ridiculously small amounts of sense,2.63,3.25,2.88
7004,A chorus of good nights followed him out the door,3.3,3.3,3.2
7005,After the captain left Zheng leaned in,3.0,3.0,3.0
7006,He set his glass down on an end table steepled his fingers together,2.8,3.0,3.0
7007,Were revolting he told us,2.6,3.2,3.3
7008,And I dont mean that you disgust me,2.45,3.36,2.91
7009,And I dont mean that you disgust me No were the start of a rebellion Did you hear what the captain said earlier He means were going to change the future The universe as we know it wont be the same,3.13,3.75,3.88
7010,No were the start of a rebellion,2.9,3.2,3.4
7011,The universe as we know it wont be the same,2.6,3.3,2.7
7012,Wouldnt we know it if we were part of a rebellion,3.0,3.0,2.9
7013,Zheng shook his head,2.86,2.71,2.71
7014,The captain selected us for a reason He has inside intelligencehow else would he know where to find us He knows about us,3.1,3.1,2.8
7015,He has inside intelligencehow else would he know where to find us,3.1,3.1,2.9
7016,He knows about us,2.89,3.11,2.78
7017,Thats still dumb,2.0,3.75,3.37
7018,Thats still dumb said Sarah,2.2,3.2,2.8
7019,Inside intelligence,3.11,3.11,3.33
7020,Inside intelligence Dont you remember theres not exactly one big galactic government from which to steal information,3.0,2.9,2.8
7021,Dont you remember theres not exactly one big galactic government from which to steal information,3.0,3.2,2.9
7022,First the whole inavacuum whysthereabell thing,3.0,2.88,3.0
7023,Jefferson didnt share how he found people,2.6,3.0,2.8
7024,He didnt share how he knew exactly where the wrecks were or why he saved some people but not others,2.88,3.0,2.88
7025,But then again no one asked,3.0,2.9,2.9
7026,He had been at this savior business longer than any of us,3.0,2.8,3.0
7027,I wondered if Adrienne would ask about that,2.9,3.1,2.7
7028,Were going to mean something,3.38,3.37,3.5
7029,Were going to mean something Zheng was saying,3.33,2.83,3.5
7030,What we do rebelling against the oppression of the many governments that oppose us were going to leave a legacy,3.3,3.4,3.5
7031,He sounded certain,3.11,3.11,3.56
7032,Enthusiastic even,3.6,3.3,3.2
7033,Ray he shook his head and broke the quiet hed held most of the evening,2.82,3.09,2.82
7034,Youve got it all wrong,2.3,3.5,3.6
7035,He looked from Sarah to Adrienne to Zheng to Kishori and Tiffany to me,2.9,3.0,3.1
7036,Obviously we cant last longer than the rest of the universe,2.7,2.9,3.2
7037,All were doing is existing,3.0,3.1,3.1
7038,We arent special,2.62,3.0,2.75
7039,Again bleak,2.2,3.4,2.7
7040,Again bleak commented Zheng,2.6,3.1,3.0
7041,Adrienne gestured for him to be quiet,2.7,3.2,2.6
7042,She leaned forward setting her elbows on the foot stool in front of her,3.0,2.88,2.88
7043,You never know when it will end,2.89,2.89,2.89
7044,You cant hold on forever even if you dont ever ever want to forget,2.57,3.14,3.43
7045,How long until the memories slip away,2.4,3.0,2.4
7046,How long until all you remember is this the ship the thick red carpeting the chandeliers the empty conversations you hold with the other shells who used to be people,2.6,2.9,2.9
7047,I wondered how long Ray had been on this ship,3.1,3.1,3.0
7048,I wondered why if he had such an unpropitious outlook he hadnt tried to change his situation,2.62,3.12,2.75
7049,I wanted to ask but he was still talking and I was too selfconscious to interrupt,2.9,3.2,2.4
7050,You can try to hold on,2.8,3.3,3.1
7051,You can try to hold on said Ray,2.7,3.3,2.7
7052,You can try and try and try,2.9,3.0,3.3
7053,Repeat stories to yourself in the artificial night sketch faces in your mind,3.0,3.1,3.1
7054,But words if you repeat them enough times lose their meaning,2.7,2.7,2.9
7055,My wifes name once,2.88,2.75,3.12
7056,Repeat it enough times its just a sound,2.8,2.8,3.0
7057,These signals were the heralds of my saviors,3.3,3.2,3.2
7058,No longer grounded,3.75,3.25,3.62
7059,Ray he said If we last forever if our eyes are the last eyes watching as the stars blink out it wont mean a thing to us,3.1,3.1,2.8
7060,If we last forever if our eyes are the last eyes watching as the stars blink out it wont mean a thing to us We wont care that were last and we wont care that there are no more stars We arent angels Were just dumb and lucky,3.1,2.7,3.1
7061,Pure dumb luck,2.7,3.2,2.9
7062,Pure dumb luck he said,3.0,3.3,2.8
7063,Struck a nerve huh,2.7,3.2,3.1
7064,said Zheng,2.88,2.75,3.12
7065,Sorry,2.43,2.86,2.86
7066,Sorry said Ray,2.7,2.9,2.9
7067,How long ago was that,3.0,2.62,2.75
7068,asked Adrienne,3.0,2.38,3.0
7069,Leaving your wife I mean,2.56,3.11,2.89
7070,Leaving your wife I mean Traveling on this ship,2.89,2.67,2.78
7071,The first words they said to me meant nothing,2.7,2.9,2.9
7072,I dont know,2.5,3.1,2.8
7073,I dont know he said,2.86,2.71,3.0
7074,We were all quiet for a moment,2.73,2.55,2.55
7075,We let him go,3.2,2.8,3.4
7076,Silent,2.9,2.2,2.9
7077,Selfconscious,2.6,2.6,2.4
7078,More excuses were made and after a few moments only Adrienne and I were left sitting in the ballroom,2.72,3.28,2.86
7079,She looked across the circle of couches at me,3.0,3.12,3.0
7080,she asked me,3.1,3.1,3.1
7081,I shrugged,2.5,3.0,2.9
7082,How long have you been here,3.0,2.9,3.0
7083,I wasnt listening I didnt care I was going to live I was going to keep breathing,3.2,3.2,3.3
7084,Not that long,3.0,3.12,3.12
7085,Not that long I said,3.0,3.1,3.1
7086,A couple weeks I guess Maybe a month or two,3.0,2.9,2.9
7087,Why dont you know for sure,2.67,3.22,3.0
7088,she asked,3.0,2.88,2.88
7089,I shrugged,2.9,3.0,3.0
7090,I hadnt been counting days,2.9,2.9,2.9
7091,What did you do before this,3.0,2.9,3.0
7092,What did you do before this How were you found,3.0,3.0,3.2
7093,How were you found,3.2,3.3,3.2
7094,I was an engineer,3.09,2.73,3.09
7095,I explained how my ship had malfunctioned no warning at all,2.88,3.0,3.0
7096,The explosions the impossible rescue,2.7,3.2,2.8
7097,She nodded,3.14,2.86,3.0
7098,The ship I was on I guess thats what happened too,3.0,3.0,3.25
7099,The ship I was on I guess thats what happened too Some vital part broke and well boom It was all so fast,2.8,3.3,2.7
7100,Some vital part broke and,2.3,3.3,2.5
7101,well boom,2.9,3.0,3.2
7102,It was all so fast,3.0,3.37,2.75
7103,Im going to figure it out,3.11,3.0,3.44
7104,How and why this ship exists,2.9,3.0,3.0
7105,How and why this ship exists Ill figure it out then Im going to find a way home,3.0,3.1,3.4
7106,I paced my room that night unable to sleep,2.1,3.4,2.6
7107,Next to those nothing else mattered,2.82,2.82,3.09
7108,Worse Adrienne had made this clear to me with a single question,2.7,3.0,2.7
7109,Fact Adrienne intimidated me,2.0,3.67,2.22
7110,Fact Its too easy to fall into patterns,2.9,2.7,2.8
7111,I resolved to break the pattern,3.14,3.0,3.29
7112,Another evening another chandeliered room another swirl of conversations and dances and hor doevres,3.3,3.3,3.1
7113,Has anyone ever left,3.0,3.0,3.0
7114,Adrienne looked at each of us in turn,3.0,3.27,2.82
7115,Ray exchanged a glance with Zheng,3.0,3.0,3.1
7116,Sarah frowned,2.6,3.0,3.0
7117,Now that you mention it I havent seen Alexis in days,2.3,2.8,2.7
7118,Now that you mention it I havent seen Alexis in days I assumed he was indisposed,2.75,3.0,2.75
7119,I assumed he was indisposed,2.88,2.75,3.0
7120,Kishori nodded in agreement,3.18,2.73,2.82
7121,After the first whoosh of the air being sucked away there was lightning but no thunder,2.9,3.2,2.8
7122,I looked at Ray and raised an eyebrow,2.9,3.1,3.2
7123,What,2.88,3.13,3.12
7124,Well,3.0,3.12,3.0
7125,Well Ray said slowly People do leave,2.6,2.9,2.9
7126,People do leave The approximate number of people at any given event is always the same But we see new faces,2.82,2.82,2.63
7127,The approximate number of people at any given event is always the same,3.0,2.67,3.0
7128,Fact Sound is a vibration,2.9,2.9,3.2
7129,Youre sure its not just some people being indisposed,2.8,2.8,2.9
7130,asked Adrienne using Sarahs phrasing,3.0,2.6,2.9
7131,Keep adding people long enough regardless you get more overall,2.86,2.71,3.43
7132,A couple people staying in their rooms even if you switch out the people wont make a difference,2.8,2.9,3.0
7133,He dropped the pecans back into the dish one by one,3.0,2.6,2.8
7134,So where do they go,3.0,2.8,2.9
7135,Adrienne focused on Zheng,2.88,2.75,3.0
7136,I cut in,2.86,3.0,3.57
7137,Maybe a better question is does anyone ever come back,3.0,3.0,2.71
7138,Kishori chewed her lip,3.0,3.17,3.0
7139,Sarah shrugged and sipped at her drink,2.8,2.9,2.9
7140,After a moment Ray said I dont think so,2.75,3.0,2.88
7141,Are there patterns,3.0,3.14,3.14
7142,Adrienne asked,3.0,2.55,2.91
7143,Who leaves,2.9,3.1,2.8
7144,Again there was an uncomfortable moment of silence,2.36,2.91,2.64
7145,I hazarded a guess,3.0,3.0,3.0
7146,You dont notice do you,2.8,3.2,3.2
7147,Of course we notice,3.0,3.4,3.3
7148,But well no one important ever disappears so it doesnt really matter does it,3.0,2.9,3.1
7149,I could tell she was trying to remember whom she had known who had left and failing,2.6,3.0,2.8
7150,No one offered a different answer,3.0,2.9,3.0
7151,I looked at Adrienne,3.0,2.88,2.88
7152,Mission accomplished Our routine insouciance had been disrupted,3.43,3.43,3.71
7153,I reserved the right to revise this opinion later,3.0,2.7,3.3
7154,How long have you been here,2.9,2.7,2.9
7155,The question previously posed to me was presented to the rest of our group excluding Ray Adrienne had been tactful enough to wait until he had gone for a refill recalling the last time the subject was broached,2.75,3.12,2.88
7156,Sarah she tilted her head and tapped a finger on the side of her wine glass,3.12,2.88,2.88
7157,A long time,3.0,3.0,2.9
7158,Got to be months and months at least,3.0,2.44,3.11
7159,You were here before I was,3.0,2.9,3.5
7160,You were here before I was said Kishori and so was Tiffany,3.1,3.1,3.4
7161,When I was done mentally exclaiming over my impossible rescue I looked around,2.7,3.5,2.8
7162,I looked at Zheng he shrugged,2.9,2.8,3.0
7163,Time passes in a weird way here,3.0,2.6,3.0
7164,Time passes in a weird way here I kept track for a whilethirtyeight daysbut after that I guess I didnt see the point,2.8,3.0,3.0
7165,I kept track for a whilethirtyeight daysbut after that,2.9,3.0,3.0
7166,I guess I didnt see the point,2.6,2.9,3.1
7167,Fact Some places are timeless,3.1,3.3,3.0
7168,asked Adrienne,3.0,2.9,3.1
7169,Days dont matter,3.0,2.9,3.0
7170,Days dont matter he said,2.4,2.9,3.0
7171,Tiffany nodded but Kishori spoke before the other woman could,2.89,3.0,3.44
7172,she asked Adrienne,3.0,2.7,3.0
7173,Adrienne met her gaze,3.12,2.87,3.12
7174,But were not here forever,3.0,3.0,3.0
7175,But were not here forever objected Sarah,2.87,3.0,3.12
7176,Remember,3.1,3.0,2.9
7177,Disappeared I corrected her,2.9,2.9,3.2
7178,We dont know how or why he left,2.3,2.9,2.6
7179,We dont know how or why he left Or where he went,2.7,3.0,3.0
7180,Or where he went,3.0,2.78,3.0
7181,Zheng looked thoughtful,3.14,2.86,3.0
7182,The ship it was odd and old either so outdated or so heavily modified that I couldnt tell what make it was and somehow the crew standing around me fit the same description a singularly atypical amalgamation of folk,2.78,2.89,2.78
7183,He picked up his glass swirled the liquid around took a sip then set the glass back down,3.0,2.9,3.0
7184,He glanced around at the rest of us,2.9,3.3,2.9
7185,Do you want to leave,3.0,3.2,3.3
7186,Could you live anywhere else now,2.8,3.2,3.2
7187,I spoke up,3.22,3.22,3.78
7188,Yes,3.3,3.0,3.1
7189,Yes I said,3.29,3.14,3.14
7190,I wouldnt miss this much,2.8,3.3,3.0
7191,No one else said anything,2.82,2.55,3.09
7192,I watched Adriennes eyes move from one face to the next,2.8,3.2,2.7
7193,Zheng he addressed me again leaning forward with his elbows on his knees and an intense steady gaze,2.9,3.1,2.9
7194,You think that,3.0,3.0,3.0
7195,You think that he said but is it true,3.0,3.0,3.2
7196,but is it true Would you be happy back in a normal life working and living and crying in the drudgery of whatever the hell normal is these days,2.67,3.11,3.22
7197,Fact Its too easy to fall into patterns,2.86,2.86,2.71
7198,Fact I wasnt sure I wanted the dream stage to end,3.0,2.78,3.22
7199,My quarters felt stifling,2.22,3.11,2.78
7200,Asphyxiating my mind,2.6,3.2,3.0
7201,I sat sideways in the armchair feet dangling over one arm neck resting against the other absently tracing invisible lines between the stars outside my window as I ruminated on the situation,2.9,3.1,3.0
7202,There was a schedule advertising upcoming onship events such as dance classes craft sessions and discussion groups and a list of dinner invitations for me to respond to,3.1,2.9,3.1
7203,A menu of display options allowing me to customize all the lightscreens superficial characteristics,2.9,2.5,3.1
7204,A simple contact system for communicating with other people on the ship,2.9,2.5,3.3
7205,That was all,3.0,2.9,3.0
7206,A methodical search of my two adjoining rooms the ample closet space and the attached bathroom facility had similarly provided no fodder,2.7,2.8,3.1
7207,I was discouraged and frustrated,2.2,3.6,2.6
7208,I wanted to prove to Adrienne that I wanted solve the ships mystery just as much as she did,3.12,3.5,3.5
7209,I wanted to find something anything that would prove all this was normal and sane,2.86,3.14,3.43
7210,And me I guess I was one more piece in their puzzle,2.8,3.0,2.6
7211,I didnt want to think about disappearances and time and purposes and consequences,2.67,2.67,3.33
7212,In one hand I balanced my plate of starshaped crackers globs of elegant dips and garnishes little rolled balls of meats and cheeses stabbed through with spears of some pale green plant and an array of other delectable bitesized items,3.4,3.1,3.3
7213,My other hand pointedly steered Adrienne to a small table against a wall,3.1,3.1,3.4
7214,She glared at me but obediently let me pull her along,3.0,3.18,3.09
7215,Tell me,2.8,3.1,3.5
7216,I was one more scrap to weld onto the rest one more stranded survivor who was found,2.63,3.12,2.63
7217,what you have found,3.0,3.1,3.2
7218,She gave me a grumpy look that informed me quite clearly of her current opinion of me,2.25,3.25,3.0
7219,Not if youre going to be rude about it,1.9,3.6,3.3
7220,I sighed,2.2,2.7,2.2
7221,Sorry,2.3,3.1,2.6
7222,I wasnt not really but Id lie to get the conversation going,3.12,3.0,3.25
7223,I explained in two brief sentences my earlier impasse,3.0,2.9,3.2
7224,I dont know much,2.6,2.8,2.7
7225,I heard the captain say something yesterday as I walking to the Pyrope Parlor I was just coming up on a corner and he was around the other side talking to a couple people and they must not have known I was there He said something about a wreck going well And listen when they came round the corner Ray was with the captain,2.9,3.1,2.9
7226,I was just coming up on a corner and he was around the other side talking to a couple people and they must not have known I was there,2.8,3.0,3.0
7227,He said something about a wreck going well,3.0,3.1,3.1
7228,The next time the captain stopped by our group Tiffany tagging along pretending that she too was a social butterfly who could mingle equally well with everyone we were ready,3.0,3.1,3.1
7229,I was now one of them,3.12,3.12,3.0
7230,Is there a doctor on board,2.8,3.5,3.1
7231,Ive been having headaches,2.27,3.27,2.73
7232,This story its our story,3.0,3.1,3.1
7233,Jefferson nodded,3.0,2.8,2.9
7234,Down past the Emerald Lounge second door on the left,3.0,2.71,2.71
7235,Down past the Emerald Lounge second door on the left All hours,3.12,3.12,3.12
7236,All hours,2.89,2.89,3.22
7237,A robot then,3.0,3.0,3.0
7238,Medical AI were even more expensive than the barkeep,2.5,2.88,2.88
7239,I wondered how many people it treated,3.12,3.12,3.0
7240,Had anyone on the ship ever fallen seriously ill,2.9,2.9,2.8
7241,Does he age,3.0,3.0,3.0
7242,asked Adrienne,3.0,2.89,3.0
7243,The captain,3.0,3.2,3.0
7244,I never thought about it,3.0,2.09,3.0
7245,Adrienne steepled her fingers and studied my face,3.0,2.83,2.83
7246,That doesnt answer my question,2.38,3.5,2.75
7247,Adrienne only picked at her food,2.56,2.89,3.0
7248,Not hungry,3.0,2.89,3.11
7249,No,2.2,3.0,3.4
7250,No said Adrienne,2.25,3.5,3.5
7251,At least have a drink said Sarah,3.0,3.1,3.2
7252,said Kishori,3.0,2.8,3.0
7253,Maybe thats the problem,2.6,3.4,3.0
7254,Maybe thats the problem said Sarah,2.75,2.88,3.25
7255,One hundred and fortyseven is a magic number,3.2,3.3,3.0
7256,One hundred and fortyseven is a magic number said Sarah,3.1,3.0,2.9
7257,Well weve got the perfectsize group right here,3.38,3.0,3.25
7258,Just enough for us all to be able to barely avoid killing each other,2.6,3.0,3.0
7259,Why doesnt anyone mutiny,2.8,3.1,3.0
7260,Adrienne asked,3.09,2.82,3.18
7261,We cant,2.3,3.1,2.8
7262,Adrienne shook her head and made a sound of disgust,1.62,3.5,2.63
7263,You could force the captain to set down somewhere,2.75,3.37,3.5
7264,You could force the captain to set down somewhere Let us off the ship If he refuses threaten him If he still refuses well of all of us isnt there someone who can drive a ship,2.3,3.6,3.4
7265,Let us off the ship,2.9,3.2,3.2
7266,If he still refuses well of all of us isnt there someone who can drive a ship,2.9,3.1,3.2
7267,Floating alone each of us facing the silence of the vacuum we were found,3.0,3.0,3.0
7268,Thats murder,2.1,3.6,3.1
7269,Thats murder objected Sarah,2.3,3.5,3.0
7270,Thats survival,3.0,2.5,3.4
7271,Thats survival Adrienne corrected her,2.88,3.5,2.88
7272,Do you want to be stuck here for the rest of your life,2.1,3.6,3.5
7273,I shifted my feet in the plush green carpeting of the Emerald Lounge looking out the windows at the stars,3.5,2.8,3.0
7274,Times like that running on less sleep than I should alone because everyone else had had the sense to retire for the night I had a tendency to get all meditative about the universe and my place in it,3.0,2.56,2.78
7275,The stillness of the room contributed as did the view,3.0,2.89,3.11
7276,All of it was temporary save for the black,2.8,2.7,2.8
7277,Once found we can never be lost,3.4,3.0,3.2
7278,Everything to fade away lost as dust and scattered atoms between the stars and every one of us to be left as alone as the moment we were born,2.6,3.1,2.7
7279,Eyes bulging in panic but no screams,2.5,3.5,2.75
7280,Some things in this world we have to make them permanent ourselves,2.91,3.09,3.27
7281,He had made us a constant,3.0,2.75,3.0
7282,He made this shipthis lifea constant,3.11,3.11,3.11
7283,The one thing that was known,3.0,2.63,2.91
7284,The one thing that wouldnt change,2.9,2.8,3.0
7285,Maybe everything we did all the stories we told maybe it was all lies,2.5,3.2,2.9
7286,We can never leave,2.38,3.0,2.75
7287,But ultimately this ship its purpose our purposedid it matter,2.91,2.82,3.09
7288,We each had our own theory,3.13,3.0,3.38
7289,Maybe that was enough,2.9,3.2,2.9
7290,So Im on a ship now,3.0,3.33,3.0
7291,So Im on a ship now You do this a lot,3.0,3.0,3.0
7292,Maybe that made us more real,3.2,2.8,2.8
7293,Maybe it made us feel less alone,2.89,2.78,2.89
7294,Mind if I join you,3.1,3.1,2.8
7295,I turned to see Adrienne in the doorway,3.1,3.0,3.1
7296,She smiled then crossed the room to join me by the window not waiting for an answer,3.67,3.22,3.22
7297,You do this a lot,3.0,3.2,3.0
7298,I cant see the meaning in any of it All these things I do theyre just to pass the time until I die,2.12,3.13,2.5
7299,All these things I do theyre just to pass the time until I die,2.38,2.88,2.75
7300,You dont see a meaning because there is no meaning she said,3.0,3.1,3.0
7301,A woman introduced as Tiffany and neither tall nor beautiful shrugged,2.8,2.8,3.2
7302,After all of it as much as we feared being alone we feared being vulnerable even more,2.6,3.0,2.5
7303,Our instinct was to hide,2.8,3.1,2.8
7304,Look what I found,3.44,3.33,3.11
7305,Look what I found Adrienne said,3.3,3.6,3.0
7306,In her hands was a bottle,2.92,2.92,3.25
7307,And what happens to Adrienne,3.0,3.0,3.0
7308,Jefferson was in the Captains Lounge,3.14,2.86,3.14
7309,The speed of sound in dry air at twenty degrees Celsius or sixtyeight degrees Fahrenheit is three hundred and fortythree meters per second or one thousand one hundred twentyfive feet per second,3.0,2.33,3.0
7310,Up his dosage,3.0,2.67,3.11
7311,Up his dosage I heard the captain say,3.0,3.1,3.0
7312,I ran,2.66,3.17,3.17
7313,I didnt want to forget,2.7,3.0,3.3
7314,The last thing I remember I was tearing down the corridors,2.7,3.4,3.0
7315,Now and then,3.0,3.0,3.0
7316,Every ship had life boats,3.0,2.9,2.9
7317,In case of emergency break glass,3.0,3.0,3.1
7318,Id find one,3.0,3.0,3.2
7319,What about my crewmates,3.0,2.88,2.88
7320,Some other ship,3.0,2.33,3.11
7321,Any place but this place,2.5,3.1,3.2
7322,Failing all else Id suffocate,1.75,3.37,2.0
7323,Alone,2.4,3.1,2.6
7324,Ray he caught me as I pounded on the corridor walls finding no glass to break,2.8,3.4,3.0
7325,Relax,3.37,2.82,3.09
7326,Why didnt you save them,2.75,3.12,2.63
7327,Itll pass he told me,3.13,3.25,3.0
7328,He held me in his arms until I stopped flailing,3.0,3.57,3.0
7329,I can never leave,2.45,3.27,2.27
7330,As much as Jesse had irritated me I didnt like the picture my brain drew of him floating in his grave body swollen and bloated,2.2,3.4,3.0
7331,Who would tell his girl how he had died,2.37,3.25,3.0
7332,Couldnt said the captain,2.7,2.9,3.0
7333,Jefferson he called himself cleanshaven and smart a picture of the perfect entrepreneur,3.2,3.2,3.4
7334,An opportunist and a businessman that was Jefferson,3.1,2.6,2.9
7335,Were selective about our passengers,3.0,3.0,3.6
7336,Were selective about our passengers he continued,3.1,2.8,3.3
7337,You fit the bill,3.3,2.8,3.2
7338,You fit the bill They didnt,3.2,3.3,3.2
7339,Such a relief to never again hear my crewmate Jesse natter about his girl back on Earth and that allexpensespaid vacationfortwo she won last time he was on leave,3.0,2.89,3.11
7340,They didnt,2.67,3.0,2.89
7341,Tiffany she looked at the captain grinned and flipped her greasy brown locks over her shoulder,3.33,3.22,3.22
7342,She turned to me,3.0,3.0,3.0
7343,Come on,2.89,3.22,3.22
7344,Come on she said before I could say anything else lets get you settled in,3.2,3.0,2.7
7345,Hotel California,3.0,2.62,3.0
7346,lets get you settled in,3.4,2.9,3.1
7347,No time for questions,2.63,2.88,3.75
7348,No time for answers,2.86,3.0,3.14
7349,The ship had all the usual accoutrements artificial gravity tastefully painted walls sound dampeners to keep the noise of the engines from driving the crew batshit insane recycled air systems and a few lessusual lush carpeting lighting that was decorative as well as functional spacious corridors,3.29,2.43,3.29
7350,Glimpses of elegant rooms down the branching hallways music voices the aroma of real food,3.4,3.3,3.1
7351,This was heaven,3.8,3.2,2.8
7352,No seventytwo virgins but it would do,3.0,3.2,3.0
7353,Tiffany looked back,3.0,2.9,3.0
7354,To your quarters,3.0,3.1,3.5
7355,To your quarters Its not far youre not going to get blisters,3.1,3.0,3.0
7356,Its not far youre not going to get blisters,2.86,2.86,3.57
7357,No I meant wheres the ship going,3.0,2.9,3.0
7358,No I meant wheres the ship going Whats our destination,2.9,3.2,2.9
7359,Whats our destination,3.0,2.88,3.0
7360,Tiffany she stopped walking,2.8,3.1,2.9
7361,Honey,3.5,3.1,3.1
7362,Youre going to be delighted Destination everywhere Destination nowhere,3.7,3.7,3.4
7363,Destination everywhere,3.18,2.91,2.91
7364,Sound travels as a mechanical wave through a medium and in space there is no medium,3.0,2.5,3.2
7365,This was hell,1.8,3.3,2.5
7366,Fact The speed of sound in dry air at twenty degrees Celsius or sixtyeight degrees Fahrenheit is three hundred and fortythree meters per second or one thousand one hundred twentyfive feet per second,3.1,3.1,3.1
7367,I mean sure Id had my moment of elation when I had first realized Id been rescued but it didnt sink in,3.5,3.25,3.12
7368,After watching my ship tear apart after spending a good twentythree hours floating in silence in the wreck wondering whether I was currently facing stars belonging to the constellation Libra or the constellation Orion when those stars were viewed from Earth wondering what it felt like to suffocate and after the feeling that yes I was in fact going to die alone in space had sunk in it took time for that feeling to dissipate,2.12,3.25,2.5
7369,Fact I wasnt dead,3.1,3.1,3.1
7370,After I realized this I left my quarters,2.88,2.62,2.75
7371,It hadnt seemed relevant somehow given that I was still reeling over the explosion the deaths of my crewmates and the rescue,2.4,3.5,2.8
7372,Ive heard there are a number of stages of grief and shock I guess I was working my way through them,2.0,3.37,3.0
7373,Initially I couldnt figure out whyI hadnt requested any be sent,2.7,2.8,3.0
7374,Then I realized someone must have noticed I hadnt left and was nice enough to send food my way,3.4,3.1,3.1
7375,The accompanying bottle of wine was a nice touch,3.75,3.0,3.12
7376,I must have consumed it too because later on the plates and the bottle were both empty,3.0,3.0,2.75
7377,I spent a lot of time lying on my back on the bed staring up at the little etched swirls in the ceiling or slumped in the oldfashioned armchair staring out the windows at the stars,2.86,2.43,2.72
7378,I did a lot of staring and not moving,2.9,2.9,2.9
7379,Fact Hell is other people,2.17,2.67,2.66
7380,Sure the ship was spacious,3.38,3.25,3.38
7381,But we were all on this ship and we were on it together,3.2,3.2,3.3
7382,Metaphorically of course,3.0,2.9,2.9
7383,The plate by the way was already loaded with folded pieces of smoked pink fish paprikadusted deviled eggs toothpicks stabbed through green vegetables and slices of cheese and balls of meat smothered in a tomatobased sauce,3.11,3.0,3.0
7384,Luxurious even compared to the fare one would find in the highclass space stations and pleasure cruisers,3.2,3.3,3.1
7385,Compared to what a mere engineer would get on your typical cargo ship it was mouthwateringly lipsmackingly gorgeous,3.86,3.86,3.43
7386,I decided it couldnt have been,2.7,2.7,3.2
7387,Liking the taste of the sweet life eh,3.8,3.5,3.3
7388,Liking the taste of the sweet life eh Im Sarah and this is Alexisyou must be the new pickup,3.67,2.89,3.33
7389,Im Sarah and this is Alexisyou must be the new pickup,3.22,3.11,3.11
7390,She looked me over approvingly,3.33,3.44,2.89
7391,Come on lets get you a glass of champagne,3.37,3.0,3.75
7392,It turned toward Sarahs wave and acknowledged her with a nod moments later setting a fluted glass of sparkling liquid in front of her,3.4,3.0,3.2
7393,I marveled at the robots smoothness and coordination,3.45,3.09,3.18
7394,Clearly it was a highend model,3.2,3.2,3.1
7395,Sarah transferred the glass to my free hand and pulled me away from the bar for more introductions with Alexis trailing after us,3.18,3.27,2.82
7396,I spent the evening listening mostly,3.0,3.0,2.88
7397,Listening and stuffing my face with all the bits of fine food provided,3.12,3.12,3.12
7398,No one minded Sarahs inner circle was content to fill our circle of couches with plenty of chatter,3.2,3.1,3.3
7399,Ray a plump man who was grey where he wasnt bald,3.1,2.7,3.1
7400,Zheng short and dark and lean with a very intense gaze,3.1,3.1,3.0
7401,He made me a little uncomfortable,2.29,2.86,3.0
7402,Kishori petite her hair strung out in a series of braids that reached nearly to her waist,3.1,2.9,3.2
7403,Most of their chatter was meaningless to mestories of daytoday activities how soandso had been seen in soandsos table at lunch and my wasnt that a surprise and why hadnt the chef concocted this delectable a selection of appetizers for the dance the other night but of course those rolled meat pastries reminded one of the pastries back on Earth didnt they and this was somehow an interesting fact,2.88,3.12,3.0
7404,After the first halfhour I stopped expending effort to keep names and stories and gossip straight,3.0,2.57,3.29
7405,milkfed,3.0,3.0,3.0
7406,accidental,2.89,3.0,2.78
7407,What is even more shocking is that more than 30 million animals die these cruel painful deaths each year,2.3,3.1,2.9
7408,needless deaths that could have been stopped,1.7,3.9,2.9
7409,And with so much animal cruelty and suffering going on I’m sure you can understand why the work of The Humane Society of the United States is so vitally important and why we need the support of many other people like you to help us bring an end to animal suffering abuse and neglect,2.3,3.1,3.0
7410,Since 1954 our programs and activities have been aimed at stopping and eliminating all animal abuse and we continue to spend a great deal of time investigating animal cruelty cases and working with the courts to prosecute the guilty parties,3.0,3.2,3.3
7411,We also work hard and lobby for better animal welfare laws at the local state and federal government levels and we insist they enforce existing laws to prevent animal cruelty,3.0,3.14,3.57
7412,Your name and the name of The Humane Society of the United States HSUS are very important to the wellbeing of all animals because together we can prevent suffering and save lives,3.22,3.0,3.22
7413,But while our programs and activities have been successful in reducing animal cruelty we are constantly faced with new problems of animal suffering which need immediate attention and drain our resources,2.78,3.11,2.78
7414,It’s a difficult problem because we have to fight the wellfinanced and powerful agribusiness and research industries but we do our best to protect the animals,3.0,3.29,3.29
7415,Right now the problems are mounting and we need all the help we can get to stop animal cruelty,2.6,3.3,3.1
7416,And that’s where you can help,3.29,3.43,3.29
7417,You can be a lifesaving friend to all animals by telling friends and family about the important work of The HSUS and asking them to become vigilant in safeguarding the lives of ALL animals,3.63,3.5,3.37
7418,friend,3.14,3.0,3.0
7419,I hope you will visit your local animal shelter and consider adopting a dog or cat into your home,3.1,3.1,3.0
7420,Dear Friend of Animals,3.3,3.0,3.0
7421,It’s a wonderful way to enjoy their companionship and save the life of a loving animal too,3.4,3.0,3.2
7422,I also hope you will give a big boost to our work to protect all animals by sending a generous taxdeductible donation today,3.2,2.8,2.9
7423,I know you care deeply for the wellbeing of all animals,3.33,3.33,3.33
7424,Sincerely President,2.9,2.8,3.0
7425,PS We are totally committed to putting an end to all forms of animal cruelty and neglect,3.0,2.88,3.62
