,text,V,A,D
6415,I would not have thought it possibl,3.11,2.56,3.0
6416,she frown,2.43,3.0,3.14
6417,It is rather ugli,2.2,3.4,3.3
6418,thoroughli ugli,2.29,3.43,3.14
6419,thoroughli ugli I correct with smile,3.0,3.2,3.1
6420,obscen ugli,1.4,2.9,3.2
6421,obscen ugli said she smile too,3.87,2.87,3.12
6422,No,2.9,3.3,3.3
6423,I point,3.0,2.67,3.17
6424,It ha no tower,2.82,2.55,3.09
6425,she reach for anoth dial on the hous control,3.0,2.75,3.12
6426,dont you dare,2.5,4.1,4.0
6427,her wrist when I grab it wa smooth and strong and warm in my finger,3.4,3.5,3.4
6428,ill take it,3.75,3.75,3.88
6429,exactli as it is,3.0,2.8,3.3
6430,god know what you might do to it next,2.8,3.4,3.2
6431,reluctantli I releas her hand,2.4,3.4,2.7
6432,the interior of the flamingo wa a welcom surpris,3.5,3.2,3.2
6433,cloudwood had been use in a mediterranean manner make the hous seem primit and civil at the same time,3.14,3.0,3.0
6434,the kitchen and bath had everi conveni that I desir,3.5,3.3,3.0
6435,from the live room the view of the beach struck me with such intens that tasha ask if I felt ill,3.0,3.7,2.9
6436,Im in love,4.37,4.12,3.5
6437,We both thought I refer to the vista,3.1,3.0,2.9
6438,it strang how one can write delightedli of the happier moment of life forget the thing that one would forget by rememb fulli the thing one would rememb and suddenli the forgotten in reveng rear up to savag the unwari,2.6,2.7,3.0
6439,My heart convuls and I left thi manuscript for a threeday spree,3.0,3.5,3.2
6440,and if I can brag and digress so easili thi must not be pain enough to merit a mindwip ye,2.7,3.0,3.1
6441,I abandon these note to my futur self to have the wipe done immedi think that bernardo flynn should receiv such servic when he need them even should the need aris at the third hour after midnight,2.78,2.89,3.0
6442,My mindsmith is not so understand,2.5,3.0,2.83
6443,captur moment,3.2,3.1,3.1
6444,she say I am emot a child to which I repli Of cours,3.0,2.8,2.9
6445,Of cours,3.2,3.0,3.2
6446,whi els would I come to you,2.75,2.88,3.12
6447,thi logic doe not sooth her she say I must wait three week,2.6,3.3,2.7
6448,,3.0,2.8,3.0
6449,such is the law,3.0,3.1,3.3
6450,I say I do not care about law I care about servic and she should care about money,2.8,3.0,3.0
6451,enough,2.3,3.4,3.5
6452,I went on a spree and it must have been a good one,3.67,3.44,3.33
6453,I dimli rememb three bedpartn who were probabl human and one that I hope wa delirium,2.73,2.82,3.0
6454,I will not answer the phone for a week no matter whose face appear on it,2.63,3.12,3.5
6455,I keep evad the issu,2.6,3.1,2.6
6456,but which issu,2.9,3.0,2.9
6457,To deal with the first it hurt to rememb,2.0,3.1,2.8
6458,If I am capabl of love I love tasha cortez,3.56,3.33,3.33
6459,If I am not I had the perfect mirror for my narciss,2.9,3.3,3.4
6460,As for the issu itself Im no longer sure what I want to record,2.9,3.0,3.0
6461,the playwright in me want everi scene of our time togeth,3.5,3.1,3.4
6462,can tmiss,3.0,3.0,3.2
6463,wolv can run fast but they certainli can t outrun airplan,3.2,3.1,3.4
6464,given the urgenc of the situat in alaska defend need your immedi assist to help save alaska s wolv from sameday airborn landandshoot slaughter,2.7,3.2,3.2
6465,support the emerg effort to save alaska s wolv,3.0,3.43,3.29
6466,soon thi wolf won t be mere run in the snow,3.0,2.7,2.9
6467,defend hope to rais at least to help alaskan for wildlif a coalit of alaska citizen win a citizen ballot initi thi novemb,3.0,3.0,3.2
6468,and we face veri wealthi oppon,2.6,2.6,2.6
6469,thi wolf will be run for it life,3.0,3.8,3.3
6470,like you the major of alaskan oppos sameday landandshoot wolf kill,3.0,3.14,3.29
6471,but the antiwolf politician in the alaska legislatur don t care what the major of alaska citizen want,2.29,2.86,2.57
6472,and they didn t listen to the recommend of the alaska depart of fish and game which oppos thi legisl,2.6,3.6,3.2
6473,they are utterli out of step with their alaska constitu the state agenc that manag alaska wildlif and the rest of the american public,2.3,3.7,2.7
6474,the airplan abov will be track her in order to land and immedi gun her down,2.89,3.22,3.44
6475,In the name of wolf control wolf killer will predict onc again use aircraft to hunt wolv to the point of exhaust so that the wolv have liter no chanc of surviv,2.14,3.57,3.0
6476,wolf control,2.9,2.4,2.9
6477,befor the ban on sameday landandshoot as mani as wolv were kill in alaska each year becaus of thi barbar and uneth practic,2.4,3.4,3.0
6478,antiwolf interest are prepar to spend hundr of thousand of dollar to make sure that the new landandshoot law stand even though most alaskan do not support it,2.9,2.6,3.0
6479,last frontier,3.18,2.91,3.09
6480,say NO to the barbar practic of sameday airborn wolf kill,2.3,3.6,3.5
6481,NO,1.7,3.9,4.2
6482,the onli way alaskan can repeal the new law and reinstat the ban on sameday airborn landandshoot wolf kill is with a citizen referendum,3.0,3.0,3.12
6483,you see the alaska legislatur pass a law that onc again allow ani privat citizen with just a trap or hunt licens to track wolv by aircraft and then land and gun them down,2.6,3.1,3.1
6484,alaska wolf advoc need your immedi support to save wolv,3.0,3.0,3.25
6485,As I mention thi new sameday airborn landandshoot practic will start in septemb after the open of hunt season and the first snow and when wolv will be an easi target,2.8,3.1,3.2
6486,To repeal thi unconscion law defend must help provid our friend in alaska alaskan for wildlif with the resourc necessari to win at the poll in novemb,2.78,3.67,3.22
6487,We need help to supplement the fund rais by alaskan for wildlif for care poll the develop of voter educ spot for televis radio and newspap the placement of those ad and getoutthevot effort on elect day,3.0,3.2,3.1
6488,A loss will encourag those antiwolf fanat who want to stop wolf restor and put bounti on those wolv alreadi in the wild,2.6,3.3,2.7
6489,pleas sign your citizen advisori ballot to demonstr to our alaska alli that you re behind them and send an urgent donat today to help them win thi effort,3.0,2.9,2.9
6490,So how will your money be spent,3.0,3.0,3.0
6491,here s the project budget breakdown indepth statewid survey conduct by a top pollster to determin voter posit on the ballot measur and argument that will help persuad undecid voter,3.11,3.0,3.22
6492,salari offic expens for staff to overse the effort between now and elect day,3.0,3.1,3.0
6493,product of televis and radio spot alert the public to the find of the abov survey,3.0,3.0,3.0
6494,thi cruel uneth wolfhunt practic is call sameday airborn landandshoot,2.22,3.11,2.89
6495,placement of voter educ spot in the key media includ print radio and televis,3.0,2.9,2.9
6496,dear defend,3.0,3.2,3.1
6497,elect day getoutthevot drive includ phone call to get voter to the poll,3.0,2.73,3.09
6498,getoutthevot,2.9,3.2,3.4
6499,you stood by defend when we defeat the wealthi american farm bureau in court and save the live of the wolv in yellowston nation park and central idaho,3.14,3.0,3.57
6500,now I m hope I can count on your moral and financi support again today,3.17,3.17,2.83
6501,sameday airborn landandshoot,3.0,3.0,3.33
6502,to help save alaska s wolv from sameday airborn landandshoot kill,2.5,3.1,2.9
6503,your special donat today is absolut critic becaus mani of alaska s politician clearli have antiwolf agenda,2.9,3.2,3.1
6504,they have the financi back of power special interest and the determin to ignor the will of the peopl of alaska and the american public,2.9,2.9,3.2
6505,pleas let alaskan know that you re behind them,3.0,2.78,3.11
6506,It wa a total shock and surpris,3.22,3.56,3.0
6507,let them know you share their concern about protect alaska s wolv,3.2,3.0,3.1
6508,pleas help save alaska s wolv by do these two thing,3.1,3.2,3.0
6509,rush a special donat to help our alaska alli overturn thi odiou new law,3.2,3.2,3.3
6510,rememb for thi emerg effort to succeed we must act immedi,3.0,3.5,3.3
6511,So pleas take out your pen right now and sign your absente ballot,3.1,3.2,3.3
6512,thank you for your strong support,3.5,3.0,3.38
6513,PS defend need your help to rais in emerg fund to help ensur that the coalit s emerg effort to save alaska s wolv succe,3.0,2.5,3.17
6514,time is so short,2.9,2.9,2.6
6515,look close at thi photo and you ll see a wolf run,3.0,2.8,3.3
6516,but they did overrid governor toni knowl veto and ignor the will of the major of alaska s citizen,2.6,3.2,2.9
6517,unfortun thi practic will begin after the first snow thi septemb when wolv will be can tmiss target against alaska s snowi terrain,2.71,3.14,3.0
6518,they lack the mean to build her back to her former glori but she wont be abandon,2.6,3.3,3.1
6519,for all of those who are trap there by their circumst there are just as mani who insist that they wouldnt live anywher els,3.0,3.2,3.0
6520,thank you for the opportun to see postbushco era detroit through the prism of your vision,3.6,3.3,3.1
6521,america least pretenti masterpiec,3.2,3.0,3.2
6522,detroit wont be the death of the courag of those earli detroit pioneer it look like natur will prevail after all,3.1,3.1,3.0
6523,everybodi win,3.8,3.1,3.2
6524,I love what you are do,4.3,3.6,3.1
6525,uncl B oct at am,3.0,2.8,3.0
6526,Is thi the monument left behind for the world to wit by corporat capit,2.8,3.1,3.0
6527,Is thi the proof that all countri deserv democraci and it inevit cancer corporat and capit,2.6,3.3,2.8
6528,We die in war to bring thi to other countri,1.82,3.55,3.0
6529,In a classless societi,3.0,3.1,3.1
6530,the old soviet guard,2.9,2.9,3.0
6531,europ folli,2.8,2.7,2.9
6532,have we realli built a great societi or is that all propaganda bull shiit to hush free thought eye to the flag while our pocket and resourc were raid by shyster spinmeist schmuck and bankster,2.0,3.8,3.2
6533,great societi,3.45,3.09,3.0
6534,did we build sane sustain surviv shelter home,3.1,3.0,3.1
6535,can ani of what we built be recov restor renov into use shelter,2.8,3.2,3.0
6536,did the tool of product realli get sold to the sharehold benefit leav the worker without mean to defend himself,2.6,2.9,2.8
6537,So how can you buy an actual home for,3.0,3.4,2.9
6538,have the great fortun earn in trust as american for american invest here in america realli migrat to the beij shanghai and hangseng market convert to safer yuan and invest in china wealth,2.7,3.1,2.8
6539,american,3.1,2.8,3.1
6540,did thi realli happen to american patriot,2.5,3.4,3.0
6541,Do you still love democraci corporat capit and all it ha done for you,3.0,3.2,3.0
6542,are you realli free,2.8,2.8,3.0
6543,Is conscript just around the corner to serv halliburtondubai in attain pipelin clearanc through afghanistan to turkmenistan and the oil field there,2.6,3.4,3.0
6544,that liter cheaper than dirt,3.1,3.2,3.0
6545,are we just mercenari for big oil not liber spread freedom,2.7,3.4,2.9
6546,freedom,3.7,3.2,3.3
6547,Is thi realli just flagwav propaganda,2.8,3.3,3.0
6548,what exactli did we win in iraq,2.6,3.2,2.7
6549,cheaper oil,3.2,3.1,3.1
6550,I think not,2.3,3.9,3.7
6551,gratitud of a free nation,2.8,3.1,3.2
6552,the possibl of thi were fascin,3.7,3.7,3.1
6553,whi ha the rust belt come into be,2.9,3.0,2.6
6554,rust belt,3.0,2.9,3.0
6555,what were we do,3.0,3.1,2.7
6556,where did the great societi for all the one we were told we were build go,2.4,2.9,2.6
6557,japan,3.0,3.3,3.0
6558,china,3.0,3.09,3.0
6559,To the uberrich,2.7,3.2,3.1
6560,As we sink into our own ruin the dark hors ride on america,2.3,3.6,2.9
6561,the dark hors ride on,3.4,3.9,3.3
6562,sad,1.5,3.2,2.5
6563,lumpi oct at pm,3.0,2.8,3.0
6564,green movement,3.0,2.9,3.0
6565,you got ta be kid me,2.7,3.9,3.0
6566,earth to jessica democrat caus thi,2.6,3.5,3.5
6567,they have the unmida touch,2.6,3.0,3.0
6568,everi decay citi in america ha Ds firmli in control and ha forev,2.4,3.2,3.2
6569,I had vision of hipster from coast to coast converg in detroit build a new citi on rockrol,3.2,3.2,3.0
6570,when you said you were naiv you werent kid,3.0,3.2,3.5
6571,nope I wasnt kid,2.8,3.2,3.0
6572,put it in write didnt I,2.6,3.4,3.7
6573,lumpi Im not a democrat and I dont much approv of the democrat parti,2.5,3.3,3.3
6574,Im not particularli interest in whose fault thi mess is rather I choos to focu on how were go to clean it up,2.9,3.1,3.7
6575,green,3.0,2.8,3.0
6576,If youv got some fanci new technolog at boe that can do more for peopl health and happi and for less cost than a victori garden can do pleas let me know,3.0,3.3,3.5
6577,raggedi anarchi oct at pm,3.0,2.9,2.9
6578,last I check greed sloth hubri and wast were all pretti univers human trait and I see no halo around either libertarian dem or even anarch greenatheart,2.4,3.4,3.2
6579,but here the thing frog are mutat due to the planet tri to kill itself,2.6,3.4,3.2
6580,salmon have forgot how to screw,2.8,3.0,2.9
6581,otter in postvaldez alaska are claw their own petrochemicalburn eye out in pain,2.1,3.5,3.2
6582,the patient is earth and it not get better,2.0,3.0,3.0
6583,you want to yell at which insur compani fuck up or chang a bedpan so to speak,2.1,3.8,3.7
6584,dure time of crisi which thi is the one who will creat posit chang are those who accept the hand they are dealt and act,2.9,3.2,3.0
6585,the one who are educ and inform and attach to deleg moral judgement will be perfectli equip to deal with a world that no longer exist,2.73,3.09,3.09
6586,I saw commun garden art park a grassroot transform of a citi,3.5,3.1,2.9
6587,Or ask my paiut grandfath,3.1,3.1,3.1
6588,nobodi get laugh at alon in my presenc,3.0,3.4,3.6
6589,raggedi anarchi oct at pm,2.9,3.0,3.0
6590,when I say green I m talk plant not polit,3.1,3.1,3.0
6591,wall,3.3,3.2,3.0
6592,eric nov at pm,3.0,2.8,3.0
6593,helena nov at pm,3.0,2.6,3.0
6594,you told me about thi but it ha to be seen to be believ not that I didnt believ you,2.9,3.8,3.2
6595,the richest countri in the world,2.82,3.54,3.36
6596,fred E jan at pm,3.0,2.8,3.0
6597,dont forget about the back tax,2.9,3.8,3.2
6598,parker may at am,3.0,2.82,3.09
6599,I find thi topic fascin,3.91,3.37,3.0
6600,I wa born in a suburb of detroit and most of famili still live there,3.0,3.0,3.0
6601,I will be go back to visit in june,3.2,2.9,3.2
6602,I have the urban explor fascin,3.4,3.0,2.9
6603,lumpi,3.0,3.0,3.1
6604,the democrat have the unmida touch,2.5,3.2,3.3
6605,freak hillari and so true,4.0,3.6,3.3
6606,peac,3.6,2.9,3.1
6607,brad oct at pm,3.0,2.8,3.0
6608,I too check out a few list for under and wa absolut shock at the properti tax,2.7,3.7,2.8
6609,A hous which could be fix up into mayb a hous come with a tax bill of per year,2.8,3.8,2.9
6610,the tax on my hous in an urban area of mississippi are onli,3.5,3.1,3.1
6611,and so quiet earp and I did some research and came up with a list of hous sell for under a grand,3.2,3.2,3.1
6612,We had plenti to choos from there were more cheap hous than we would have time to visit,3.7,3.4,3.1
6613,We pick two neighborhood to cruis and dove in,3.3,3.2,3.3
6614,but onc we enter detroit the truth hit fast thi is a modern american ghost town,2.7,3.2,3.2
6615,the place is practic desert,2.6,3.0,3.0
6616,it street built wide to accommod heavi traffic are mostli empti,2.9,3.0,3.0
6617,hous and busi are board up paint up bomb out and fall down,2.3,3.1,3.0
6618,I videotap it,3.0,2.73,3.37
6619,It got wors as we drove into residenti area look for those cheap hous,2.0,3.2,2.6
6620,even in chicago south side where we count five white peopl in an hour I felt fine just drive around not so in detroit,2.6,3.2,3.0
6621,truth it wasnt about race it wa about be naiv,2.9,3.0,3.1
6622,It wa about drive down street where we truli did not belong and were not welcom,2.4,3.1,2.8
6623,the longtim center of american automot manufactur wa gut when the big three car compani simultan fail,2.7,2.9,3.0
6624,they live in desert neighborhood in hous with collaps front step and miss window,2.8,3.3,3.0
6625,they sit on the porch and watch the car go by watch the deal go down watch their neighborhood crumbl,2.3,3.2,2.5
6626,and we drive through slowli and read hous number in a latemodel honda stuck out like a coupl of thumb,2.6,3.2,2.7
6627,So we sped up and went straight to the hous,2.91,3.36,2.91
6628,sometim we stop to take a photo but mostli we didnt,2.9,2.9,3.0
6629,earp and I have each live happili in the wild of west oakland but the danger I felt in detroit wa like noth Id experienc befor,2.4,3.5,2.9
6630,I wa actual afraid for my life,1.7,3.9,2.2
6631,the new york time correspond wrote that hi friend mitch home had alreadi been strip of it applianc and wire,2.8,2.9,2.9
6632,but for mitch that onli ad to it appeal becaus he now had the opportun to renov it with solar heat solar electr and lowcost higheffici applianc,3.6,3.3,3.3
6633,As for the hous,3.0,3.2,3.1
6634,It need some work a hole patch some window replac,2.7,3.1,3.1
6635,need some work a hole patch some window replac,3.0,3.09,3.18
6636,well I dont know what part of detroit these folk live in but the hous I saw look more like thi,2.9,3.2,3.0
6637,detroit alreadi plagu by corrupt and crime saw it unemploy rate skyrocket in,2.2,3.3,2.8
6638,you see abandon hous in thi town get set on fire,2.8,3.2,2.9
6639,No except,2.64,2.91,3.45
6640,wherev we went in those neighborhood one in four hous had been torch,2.4,3.1,3.0
6641,We didnt slow down to take a photo but ill paraphras dont burn hous down,2.1,4.1,3.4
6642,detroit polic are watch you,2.5,4.4,3.5
6643,except that they obvious arent,2.7,3.0,3.4
6644,peopl who live in thi part of town are on their own,2.27,3.18,2.91
6645,and although I and mani other would love to own even a firescar condemn build the fact is that we wouldnt last a week here,2.7,3.1,2.8
6646,detroit and the myth of the hous uproot an ecotravel blog,2.9,2.9,3.0
6647,there will be a green movement here in fact it alreadi be cultiv by forwardthink group and intrepid local,3.3,3.1,3.0
6648,what left behind when an economi collaps,2.6,3.3,2.5
6649,one day thi place will be reborn,3.3,3.5,3.2
6650,but right now the nyt stori reek of shinola,2.6,3.2,3.1
6651,anyon who take thi plung is risk their life everi day bet on a futur that may take a long time to arriv,2.8,3.1,2.9
6652,long stori short ye you can buy a hous in detroit for,3.3,3.0,3.1
6653,cheap real estat that what,2.8,2.9,3.2
6654,and you will get what you pay for,2.9,3.2,3.6
6655,cheer to tobi barlow who inspir my trek to detroit and who believ in a happier greener futur,4.0,3.45,3.09
6656,may your everi dream come true sir and your book sell fabul,3.9,3.4,2.9
6657,respons to detroit and the myth of the hous,3.1,2.9,3.0
6658,bisni sep at pm,3.0,2.6,3.0
6659,Id read a new york time articl about some forwardthink artisttyp who bought a hous in detroit for,3.0,3.0,3.0
6660,great post,3.7,3.0,3.1
6661,thank you for thi info,3.5,2.9,3.0
6662,I need that,3.1,3.3,3.5
6663,myself sep at am,3.0,2.5,3.0
6664,pleas track down and watch a movi call detroit A citi to yourself by nicol macdonald,3.1,3.0,3.4
6665,detroit A citi to yourself,2.9,3.1,3.0
6666,it full of thi imageri and talk about the fire and rebuild and the postindustri devast that ravag the citi sinc,2.9,3.0,3.0
6667,most poignantli it talk about hurrican katrina which focus attent on rebuild anoth citi with thi level of devast and how without a singl catastroph event to blame for it detroit decay ha gone unsympathet ignor,2.6,3.0,2.8
6668,about the pop fiction which explor the concept of a posthuman world and how it alreadi exist now,3.1,3.1,3.1
6669,and about how if your a pheasant that not such a bad thing,3.1,2.9,3.0
6670,howev,2.8,3.1,3.0
6671,there a lot more to detroit than that,3.0,3.2,3.3
6672,there are industri space be turn into lowrent artist loft and busi incub,3.1,3.2,3.1
6673,look at the russel industri complex for one exampl,3.0,2.7,3.1
6674,there a whole bunch of nice stuff happen along the riverfront from downtown up toward stroh place,3.6,3.1,3.1
6675,and there alway bell isl,3.2,3.0,3.1
6676,some of us and lot of new yorker pay that much in rent everi month,2.7,3.7,3.2
6677,when friend come to detroit I take them there,3.18,3.18,3.27
6678,it our intheriv park acr of green space with a zoo a botan garden and conservatori rentabl paddl boat and ton of other neat stuff,3.3,2.9,3.0
6679,Oh and entri is free so it avail to anyon regardless of econom statu,3.4,3.2,3.3
6680,your liabl to see famili picnick bum gather bottl and can gees forag and deer cautious wander the edg of the wood,3.2,2.8,3.0
6681,within a hundr yard of each other,3.0,2.8,3.0
6682,some of that cheap real estat isnt too horribl either,3.2,3.4,3.1
6683,there a whole street be taken over by artist farnsworth between moran and mcdougal,3.2,3.1,3.2
6684,some of the thing theyv done down there are amaz and the commun garden is a great bridg to the surround neighborhood,3.8,3.6,3.2
6685,america rust belt is a swath of citi and town that boom dure the industri era and now lie well rust as empti remaind of glori day past,2.7,3.1,3.1
6686,A few week ago someon broke into their shed to steal their garden tool,2.0,3.2,2.5
6687,whoever took that stuff is probabl use it in their own garden,2.9,3.0,3.0
6688,ye detroit got more than it share of bad spot your right,2.8,3.2,3.0
6689,ive live in the metro area my whole life and there are area I cant call them neighborhood down there where I dont feel safe in daytim much less at night,2.4,3.2,2.3
6690,but there are bright spot and behind everi one of them is a person or a bunch of peopl who refus to give up,3.4,3.2,3.1
6691,jessica sep at am,3.0,2.7,3.0
6692,you are exactli the kind of person who give me back the hope I lost on my way into town,3.8,3.5,3.0
6693,seem there a pretti solid group of detroit resid who are truli commit to restor the citi and that beauti to see,3.5,3.0,3.0
6694,I will absolut watch A citi To yourself thank you for the recommend,3.7,3.4,3.3
6695,reader not writer sep at pm,3.0,2.8,3.0
6696,well grow up not far from detroit myself I would point out a few thing,3.0,3.0,3.55
6697,I wa intrigu,3.3,3.5,3.0
6698,realli,2.9,3.3,3.1
6699,solidar,3.2,3.4,3.5
6700,A hous,3.3,3.4,3.0
6701,most of the funni look you got were less about your color than about your ride,3.09,2.82,3.0
6702,you think Im kid but I couldnt be more seriou that honda is a viscer remind for peopl of how the american consum ha left detroit in the dust,2.3,3.8,3.1
6703,even if it wa a real fixerupp even if you realli were better off tear it down than live in it thatd still be a hell of a deal,3.4,3.4,3.1
6704,detroit proper ha been die for a long time befor the riot even,2.6,3.0,3.1
6705,it go to take some pioneer individu to start creat those pocket of innov creativ and vision,3.0,3.1,2.9
6706,but it not go to happen with the invest of into a singl hous,2.5,3.1,3.3
6707,the next moment acr wa there,2.9,3.1,3.1
6708,hand up in the same way mine were frozen,2.7,3.1,2.9
6709,We just look at each other,3.0,2.8,2.8
6710,I guess think back I might have expect him to gloat but the view wa the kind of thing that humbl you shut your mouth,2.6,3.2,3.0
6711,We just stood look at each other for a littl while I dont know how long,3.0,3.12,3.12
6712,what is it,3.0,3.3,3.1
6713,he wasnt the sort youd call chuck,2.9,2.6,3.1
6714,I dont know,2.89,3.0,2.56
6715,I think thi whole thing he wave hi hand at the horizon is one big machin,2.9,3.2,3.2
6716,and the marker were carv later not be whoever built it,3.0,3.0,3.1
6717,the marker are place where it safe to come here and leav,3.29,3.14,3.0
6718,safe,3.1,2.9,3.0
6719,I look around,3.0,3.0,3.2
6720,one thing thi place didnt seem wa safe,2.2,3.0,2.9
6721,He start walk down the step and around a corner,3.0,3.0,3.0
6722,It would have taken plenti to surpris me after what I had alreadi seen but My jaw wa bang against my shoelac when I round that corner,2.67,3.78,3.0
6723,Im not sure how someth so big could have been hidden by that littl turn in landscap but mayb perspect doesnt work quit the same there,3.0,2.67,2.83
6724,glare down at me from no more than twenti feet away wa a grimac thirti foot tall black face with stare blue and white eye and it wore a ridicul littl hat,2.5,3.5,2.7
6725,He took a sip and close hi eye like the cheap cup of coffe wa realli someth special,3.3,3.1,3.0
6726,for some reason I thought of a giant clown face from a carniv ride but it scare the hell out me,2.1,3.7,2.4
6727,acr stood besid it and somehow use him as a yardstick for the scale of the thing made it easier to see,3.0,2.8,2.9
6728,It wa a moai,3.0,2.8,3.0
6729,thi is what I want to show you,3.2,3.4,3.4
6730,I look down and saw he wa point to anoth marker just slightli differ from the one we had just left,3.1,2.9,3.0
6731,I wa pretti rattl but thing fell togeth for me look at the big statu the hawaiian shirt and the mark on the ground,2.75,3.25,2.5
6732,acr nod,3.2,2.9,3.2
6733,It wa all too much for me so I focus on the part I could handl,2.88,3.5,3.25
6734,So what doe thi have to do with gold,2.9,2.9,3.1
6735,you could step on that marker and make the gestur the devic and it would be like push a button in a veri complex machin,2.78,2.89,3.22
6736,you would end up on a small hill on rapa nui,3.0,2.8,2.8
6737,you could step three feet to the right and do the same thing and you would end up buri aliv in a nearbi rock face,2.7,3.2,3.1
6738,but I know how to make it take me anywher,3.3,3.4,3.6
6739,It read depart of the treasuri financi manag servic statu report of US treasuryown gold,3.11,3.0,3.11
6740,I suck in a whole lot of air,2.75,2.75,2.88
6741,anywher,3.17,3.0,2.83
6742,anywher he walk around the moai and came back wrestl with a big heavi bar of gold,3.2,3.5,3.0
6743,they onli check deep storag onc a year,3.0,2.5,3.1
6744,otherwis the vault is seal,3.1,2.8,3.1
6745,He set the cup down and look straight at me for the first time,3.1,3.7,2.9
6746,doe anyon els know about thi,3.1,3.3,3.1
6747,No they would have been on rapa nui if they knew readi to stop me,2.91,3.0,3.09
6748,thi is the ounc which I mention at the restaur,3.0,3.0,3.1
6749,about dollar at thi morn rate,2.91,3.18,2.91
6750,I look at the sheet in my hand,3.0,2.89,3.0
6751,I had to read it twice,3.0,3.12,2.75
6752,I had never seen a dollar sign in front of that mani number befor,3.0,3.4,3.0
6753,the gold is still there,3.36,3.18,3.09
6754,how much can we sell befor someon becom suspici,2.71,3.0,3.14
6755,charl put the bar down and slid a web pouch over it with shoulder strap like a small backpack,2.8,3.1,3.1
6756,call me small mind but you know a bird in the hand,3.0,2.8,3.1
6757,but I could handl a hundr and fiftyk easi say seventyfivek from the fenc,3.1,3.1,3.3
6758,fine,2.8,2.9,2.8
6759,I waiv down a waitress and order a cup of decaf and a slice of pie,3.0,2.57,3.57
6760,then I made my way back to the littl marker where we came in,3.0,3.1,3.2
6761,hi mistak had been in tell me the same gestur open the door the other way,2.89,3.0,3.0
6762,So the ici wind at the top of the mound and the bright moon came as a real relief,3.37,3.0,3.25
6763,the highway patrol wa just bound to come by then,3.1,3.1,3.0
6764,after that it wa just connect the dot back to prison,2.44,2.89,2.89
6765,the rental car record point to acr and there wa enough blood on the knife to match dna from acr comb in the motel,2.8,3.0,3.2
6766,they never bother tri to explain how acr made it into the countri without a ticket on a plane or a boat,2.78,3.22,3.0
6767,I didnt like hi tone much,2.2,2.7,3.2
6768,but they specul all through the trial about where the gold came from offer me deal,3.1,3.1,3.2
6769,the prosecut like the idea that acr wa my smuggler mule,2.9,2.7,2.8
6770,I wa a one man gold cartel in the news,3.1,3.0,3.3
6771,So you sure your not a cop charl,3.0,2.89,3.0
6772,Im just wonder what theyll think when they open that vault in kentucki,3.1,3.2,2.8
6773,acr said it wa danger but mayb I could find my way back to the mound or easter island even,2.8,3.3,3.1
6774,I figur it cant be wors than the lethal inject that wait for me at dawn,2.0,3.3,2.0
6775,I stare him down until he flinch,2.7,3.2,3.8
6776,I dont realli believ ill make it or I wouldnt say a thing,2.37,2.75,2.5
6777,wish me luck,3.25,3.5,2.87
6778,I out of here,2.8,3.2,3.2
6779,As I did I notic just how tire he look around the eye,2.78,2.78,3.11
6780,m not a cop,2.9,3.0,3.0
6781,charl might be for real but he wa still go to get me in deep troubl,2.57,2.72,2.71
6782,let make real clear right now that you were joke buddi,2.7,3.3,3.5
6783,otherwis thi convers is over,2.2,3.4,3.0
6784,ive got a parol offic to explain thing to and he wouldnt like that kinda talk,2.6,3.3,2.9
6785,right,3.1,3.1,3.3
6786,sorri,2.27,2.91,2.73
6787,charl look out the window at the pass traffic push through dirti slush for awhil,2.7,2.8,2.8
6788,like I wa say,2.9,3.1,3.2
6789,Im a research ive come into some valuabl materi that I would like to find a buyer for and I dont want to have to explain myself to anyon,2.88,3.25,3.62
6790,He said he had a busi proposit for me,3.3,3.0,3.1
6791,the pie came and I wait until the waitress wa gone befor go on whi me,2.45,3.18,2.73
6792,you were the first person who came to mind,3.1,3.1,3.1
6793,first person,3.0,3.0,3.0
6794,twenti year out of high school,2.9,3.0,3.2
6795,how much of thi valuabl materi are we talk about,3.0,3.0,3.12
6796,four hundr ounc for a start,3.14,3.14,3.0
6797,four hundr,3.0,2.9,3.0
6798,I pull out my palm phone and look up a number,2.9,2.9,3.3
6799,Im stay in town,3.1,2.8,3.0
6800,let me show you someth,3.0,3.3,3.3
6801,I thought about it and made a quick call just tell a buddi that I wa postpon our meet for a coupl of hour mean he should come look for me if I didnt show up,2.8,3.1,2.8
6802,He sound surpris and said no he need me to help him get rid of a larg quantiti of gold,3.25,3.63,3.37
6803,charl might not look like much but I hadnt made it through my life take that kind of chanc,3.0,2.9,3.2
6804,I put away the cell and use the motion to cover check the knife in my sleev and use one leg to check the other in my sock,3.1,3.2,3.3
6805,I had been an amateur magician for year,3.2,3.2,3.2
6806,one of my best trick wa pull a knife out of thin air,3.4,3.4,3.3
6807,It never fail to amaz,4.0,3.25,3.38
6808,sure,2.9,2.7,2.9
6809,let go I said,3.0,3.0,3.57
6810,there wa onli one chair so I sat on the edg of the bed as he hand me a book open to a pictur of some sort of stone tablet,2.9,2.3,2.8
6811,rapa nui he said easter island,3.0,2.88,3.0
6812,thi codex is one of the few remain exampl of a form of write known as rongorongo,3.1,3.1,3.1
6813,for a long time no one wa abl to deciph it although by deduct steven fischer deciph some of it in nineteen nineti four,3.11,2.78,3.11
