,text,V,A,D
6189,call me emil,3.25,3.25,3.38
6190,you must be bernardo,3.0,3.14,3.14
6191,all of it outrageous praise,3.1,3.6,3.0
6192,ah she is wonderfully perceptive,3.8,3.3,3.1
6193,he raised an eyebrow then guffawed,3.43,3.43,3.0
6194,has she said as much about me,2.71,3.29,2.71
6195,do come in,3.29,3.0,2.86
6196,thank you,3.88,3.25,3.12
6197,stepping into the living room he said a beautiful house,3.8,3.5,3.5
6198,a beautiful house,3.56,3.44,3.22
6199,im glad you came after dark,3.7,3.4,3.3
6200,tasha by accident or design had found an innocently erotic posture on the couch where she lay with a book of mduvian prints,3.22,3.11,3.11
6201,emil,3.4,3.7,3.2
6202,she leapt up,3.0,3.14,3.0
6203,i did not expect you,2.45,3.27,2.82
6204,on time,3.2,3.0,3.2
6205,its unforgiveable but youre forgiven,2.8,3.1,3.6
6206,whats that,2.9,3.2,3.1
6207,for your kindness in inviting a stranger into your home,3.43,3.14,3.28
6208,oh,3.33,3.78,3.11
6209,tasha snatched it from him to rip away the paper,2.5,3.3,3.2
6210,i went walking but after napulco rio seems no fit abode for a creature of flesh,2.82,2.73,2.91
6211,i walked from this hotel to the old city past the end of the slidewalks and softwalks to the hard cracked pavement of city park,3.0,2.86,3.0
6212,but undersiders left me alone,2.75,2.88,2.63
6213,perhaps they recognized a fellow ghost,2.8,3.0,2.9
6214,last year i rented a small house on vega iv a sea world all islands and reefs and archipelagos turquoise waters and aquamarine skies sunrises like symphonies and sunsets like stars gone supernova,3.6,3.2,3.0
6215,tasha oohed in awe,3.5,3.37,3.25
6216,i said frodos been visiting you eh,3.0,2.88,3.12
6217,frodos been visiting you eh,3.1,3.0,2.8
6218,malaquez said your pet,3.0,3.0,3.0
6219,your pet,3.2,3.3,3.0
6220,hardly,2.7,2.9,3.0
6221,he lives around here somewhere,2.9,3.1,3.0
6222,ah,3.12,3.25,3.12
6223,ah malaquez said,3.0,2.75,2.75
6224,why frodo,2.75,3.0,3.0
6225,tasha said a little fellow with big furry feet,3.25,2.75,3.25
6226,a little fellow with big furry feet,3.1,3.0,2.9
6227,she handed the sculpture to me,3.0,3.0,3.0
6228,i almost dropped it i expected it to weigh no more than a holo,2.8,3.0,2.8
6229,heavy,2.7,3.1,2.9
6230,heavy i said as if he might not have known,2.9,3.1,3.2
6231,he laughed,4.0,3.6,3.0
6232,my last piece was of four old undersiders crouched around a trash fire,3.0,2.82,3.18
6233,be glad someone didnt toss that to you,3.29,3.0,3.14
6234,he spoke of his art with the enthusiasm of a sevenyearold,3.8,3.5,3.1
6235,um i should wait to importune you but,3.0,3.0,2.83
6236,a confession and then a request,2.9,2.9,3.0
6237,its not easy for me to ask a favor,2.83,3.17,2.67
6238,relax,3.6,2.7,3.0
6239,relax i said,2.9,2.5,3.2
6240,its easy for me to turn one down,3.2,2.7,3.4
6241,the surprising thing is that i was,3.0,3.14,3.29
6242,good,4.2,3.3,3.1
6243,my last show,2.7,3.0,3.1
6244,was glorious,4.0,3.9,3.3
6245,tasha said,3.0,2.87,3.25
6246,was kindly received,3.5,3.12,3.0
6247,was kindly received he said,3.3,3.0,2.9
6248,oh,3.0,3.25,2.88
6249,i hoped no one would bring up my last three plays,2.9,3.0,3.0
6250,no more urchins dopers vagrants or whores,2.8,3.1,3.3
6251,he spoke quickly prepared to be rejected,2.25,3.5,2.75
6252,would you permit me to do one of you,3.1,3.0,2.4
6253,i would pay,3.1,2.9,3.1
6254,never,2.5,3.5,3.63
6255,never i said,2.25,3.88,3.75
6256,ah,3.0,2.62,3.0
6257,he shrugged lightly,3.0,3.0,3.0
6258,nardo,3.0,3.6,3.3
6259,its an honor,4.0,3.2,3.2
6260,of course i said,3.11,3.0,3.22
6261,thats why i can not take payment,2.86,2.86,3.43
6262,oh,3.0,3.1,3.1
6263,oh,3.29,3.71,3.14
6264,thank you,3.88,3.62,2.75
6265,malaquez turned to tasha,3.0,2.8,2.9
6266,and you as well,3.12,3.0,3.0
6267,perhaps the two of you together,3.0,3.2,2.8
6268,her eyes became circles at the idea of being as she undoubtedly thought it immortalized by emil malaquez,3.4,3.2,3.0
6269,oh,3.0,2.88,3.0
6270,my god yes yes yes,4.3,4.4,3.4
6271,for a perfect moment emil and tasha and i were one entity laughing until our lungs hurt,4.38,3.88,3.13
6272,this is torture,1.67,3.67,2.44
6273,i had not considered that i might not write to learn but to punish myself,2.14,3.0,2.86
6274,let me abuse the playwright and dismiss the penultimate scene in a few sentences after giving emil full rights to a sculpture of tasha and me we had a good dinner of curried clam chowder lobsters boiled on terra and unstopped still steaming on napulco and cinnamon custard for desert,3.0,2.7,3.0
6275,to view a copy of the public domain dedication visit or send a letter to creative commons 559 nathan abbott way stanford california 94305 usa,3.0,2.7,3.0
6276,she had studied it in school so she thought herself as an expert,3.1,2.9,2.9
6277,i once had a neighbor who played it constantly loudly and badly so i thought i knew it better,2.5,3.0,3.0
6278,so i think did she,3.0,2.64,3.09
6279,the subject shifted from music to tashas obsession with fame undoubtedly by a leap that i made,3.1,3.0,3.0
6280,she had no choice but to follow,2.8,2.6,2.8
6281,i do not remember any of this well just now nor do i care to,2.5,3.0,3.0
6282,those who are truly curious may look at the last act of captured moments,3.1,2.8,3.0
6283,malaquez glanced away embarrassed,2.4,3.2,2.7
6284,i will,3.33,3.0,3.0
6285,i feel sorry for you nardo,2.38,3.12,2.88
6286,ill see emil home,3.0,3.0,3.3
6287,yes,3.4,3.2,3.0
6288,yes i said do that and did not care what she did or why,3.0,3.29,3.0
6289,do that,3.12,3.0,3.38
6290,emil asked youre all right,2.8,3.1,2.9
6291,youre all right,2.91,3.27,2.91
6292,i muttered something he must have interpreted as assent,3.0,3.0,3.0
6293,they both walked up to emils home while i watched the scarlet moonlight ripple on distant waves,3.0,3.2,3.2
6294,disgusted with tasha but more disgusted with myself i finally realized she would not return that night and went into the sleeping flamingo to drink myself to sleep,2.14,3.29,2.86
6295,she had not come home when i woke in midmorning,2.1,3.0,2.7
6296,i waited and drank a glass of morningafter and three cups of coffee and wondered whether our affair could survive the events of the night and whether i wanted it to,2.5,3.1,2.8
6297,perhaps i should have invited emil to stay but even then i knew that sex was not the problem between tasha and me,2.7,2.8,2.7
6298,the problem was that i have trouble distinguishing between compromise and capitulation between symbols and substance,2.75,3.0,3.0
6299,shortly before noon i climbed the sandy path to dreams end rehearsing my apology slowing only to pluck burrs from between my sandals and my feet,2.6,2.9,2.8
6300,malaquez answered the door in bloodred pajamas and a black silk robe,2.9,3.0,3.2
6301,sixty years ago in a similar situation i had broken my knuckles on someones face,2.5,3.5,3.2
6302,i merely said is tasha here,2.8,3.0,2.8
6303,is tasha here,2.9,3.1,3.1
6304,now the napulcans profit from their hispanic siblings,2.9,3.2,3.0
6305,he pursed his lips slightly then nodded,3.0,2.9,3.1
6306,yes,3.29,3.29,3.29
6307,may i see her,3.0,3.12,2.75
6308,when he hesitated i said last night was my fault,2.5,3.12,3.13
6309,last night was my fault,2.2,3.0,2.9
6310,i hold it against neither of you,3.0,3.0,2.92
6311,i,3.0,2.71,2.86
6312,please,3.1,3.0,3.0
6313,he looked me and at last said very well,3.33,2.83,3.0
6314,very well,3.5,3.12,3.12
6315,we walked through his house in silence,2.9,2.7,2.9
6316,if that was malaquezs work it was a very minor effort,2.8,3.0,3.1
6317,but then i was in no mood to consider art,2.63,2.75,3.0
6318,that was easier than despising myself,2.88,3.0,3.12
6319,i dont mean to sound cynical,2.57,3.14,3.29
6320,i should go in first,3.0,3.12,3.88
6321,what would it hurt,2.8,3.1,3.2
6322,true,3.33,3.0,3.44
6323,go ahead,3.14,3.14,3.43
6324,tell her,2.9,3.1,3.0
6325,i shrugged,2.8,2.8,2.9
6326,tell her i love her,4.4,4.1,3.8
6327,i suppose i wish to show that im still capable of a certain authorial distance a semblance of dispassionate observation,2.88,3.0,3.12
6328,he studied me then said im sorry things happened this way bernardo,2.7,3.0,2.7
6329,im sorry things happened this way bernardo,2.12,3.12,2.62
6330,im very good at making things happen this way,3.38,3.13,3.62
6331,but if tasha will forgive me,2.4,3.1,2.6
6332,he nodded repeated i am sorry then slipped into the next room,2.25,3.0,2.75
6333,i blinked when i opened the door,3.0,2.63,3.0
6334,sunlight filled malaquezs bedroom,3.37,2.88,3.0
6335,tasha lay sprawled nude on a rumpled bed,2.9,3.6,2.8
6336,she was looking slightly to my left smiling with trust and satisfaction like one sexually content,3.63,3.82,3.0
6337,malaquez stood near her pointing something at my chest,3.0,2.89,3.0
6338,the part of my mind that remembered four months in noram during the great cleaning sent me rolling across the floor,2.56,3.22,3.11
6339,malaquez was not prepared for me to react so quickly or perhaps he waited too long for an expression i would not have a gesture i would not make a poignant moment of repentence wonder despair or love,3.0,3.2,3.1
6340,the following events may indicate otherwise,3.0,3.0,3.2
6341,had he been faster he could have had rage,2.8,3.4,3.3
6342,as he fell i scrambled onto him my knees pinning his arms my fingers probing his neck,2.44,3.56,3.67
6343,i shouted where is she,2.82,4.0,3.54
6344,where is she,3.0,3.0,3.11
6345,tell me or ill kill,2.4,3.6,3.8
6346,he began to cry,1.9,3.2,2.2
6347,she left,2.8,2.9,2.7
6348,earlier this morning,3.0,2.67,3.0
6349,her clothes lay by the cube enclosing the bed,2.9,3.2,3.1
6350,i hit him with the back of my hand,2.6,3.5,3.6
6351,tell me malaquez,3.09,3.0,3.45
6352,she wanted to be famous,2.9,3.0,3.2
6353,he seemed to expect me to understand,2.86,2.86,3.14
6354,where,3.2,4.0,3.2
6355,i demanded squeezing his throat until he began jerking his head madly at the sculpture,2.3,3.6,3.7
6356,i stared at the naked tasha,3.25,3.25,3.12
6357,in fine tourist tradition most homes on vega iv are named,3.0,2.9,3.0
6358,he began with small animals and moved on to derelicts and undersiders people who would never be missed,3.0,2.8,2.8
6359,now he had thought to use vacationers like tasha and me and when someone came looking he would say we had gone islandhopping in our windboat,3.0,3.0,3.0
6360,our boat would disappear into the ocean to be found or not as the wind and tides chose,2.6,3.0,2.4
6361,mine was the sleeping flamingo and its outer walls were coral pink,3.0,2.8,3.0
6362,his story would stand in either case,3.0,2.8,3.0
6363,i wanted him to tell me more but he babbled begging me to forgive him to understand,2.8,3.2,3.0
6364,i did not listen,2.33,3.17,3.5
6365,i think i was wondering what it meant to say that a thing was art so we accepted it as art,2.88,3.0,3.25
6366,or perhaps i was thinking about the things that humanity made that would outlive our species,2.9,3.3,2.7
6367,but i was probably only looking at my reflection in the capturadors lens,3.0,2.89,3.0
6368,had he said then that i should use it on myself i might have,2.86,3.0,3.14
6369,that moment passed,2.56,2.78,2.44
6370,i looked at malaquez,3.1,2.9,3.0
6371,were they moodsensitive they would have changed as i first viewed them,3.1,3.0,3.2
6372,his lips contorted as if they had lost their ability to shape sound,2.8,2.8,2.6
6373,i turned to touch the cube that was tashas crypt,2.4,3.1,2.8
6374,she smiled in trust or pleasure or pride an erotic mona lisa who would smile forever and i could never know why,3.44,3.11,2.78
6375,i could free tasha,3.1,3.1,3.8
6376,if i did one of three things would happen,3.1,3.0,3.2
6377,and the tiniest chance of all she would blink as if i had just materialized in emils bedroom and then she would laugh and tell me that she was going to be immortal,3.0,3.14,3.0
6378,the rental agent an attractive napulcan named tasha cortez was not moodsensitive either,2.8,2.9,2.9
6379,as i put my hand on the impervious surface of tashas stopbox i heard malaquez run for the door,3.0,2.8,3.1
6380,it is strange to know that we can do acts of unrepayable kindness to those we should hate,3.1,3.0,3.0
6381,know this my future self thanks to us emil malaquezs name will live as long as his masterpiece a selfportrait anguish endures,3.4,2.9,3.5
6382,i could say that i did not dare to take responsibility for her fate,2.67,2.83,2.83
6383,but i can not stop thinking that i was never afraid of losing tasha to brain damage or death,2.2,3.3,2.5
6384,my fear is that she would live and i would learn that i had lost her long before emil malaquez translated her into a thing that can be kept admired and loved,2.6,3.6,2.7
6385,for in my way i have done the same thing,3.0,2.89,3.22
6386,i am ready for the mindwipe now,2.89,3.11,3.22
6387,its beautiful isnt it seor flynn,3.5,3.2,2.9
6388,but she was young and attractive as i have said and may say again and eager and so happy to be assisting the infamous bernardo flynn that i merely raised an eyebrow in mild scepticism,2.8,3.1,3.1
6389,and then because a playwright can not resist a promising line i said your sleeping flamingo should be put to sleep,2.78,3.0,3.22
6390,your sleeping flamingo should be put to sleep,2.44,3.11,3.56
6391,to say her face fell would do a disservice to tasha and to literature,2.9,3.0,3.1
6392,allow me my selfindulgences as you would those of a dying man when i convince my mindsmith to permit the wipe there will be another bernardo flynn one who knows no more of tasha cortez or vega iv than he reads here,2.88,3.0,3.25
6393,her lower lip a trifle too narrow for her face perhaps her only physical flaw thrust forward slightly as she started to speak,3.29,3.29,3.43
6394,she caught herself slid her jaw infinitesimally back into place and said you dont like it,2.7,2.8,3.0
6395,you dont like it,2.7,3.2,3.0
6396,what could i do,2.62,2.75,2.38
6397,like it,3.33,3.11,3.11
6398,i hate it despise it abhor it,1.3,4.4,3.5
6399,its gaudy graceless pretentious that house is an affront to taste and intelligence,2.5,3.4,3.3
6400,i should buy it to raze it but i am not so kindhearted,2.5,3.2,3.5
6401,i might however rent it,3.0,3.1,3.1
6402,captured moments,3.4,3.1,3.2
6403,i think she only heard the last words of my speech,2.7,3.0,2.8
6404,show me around and then i shall decide,3.0,2.8,3.2
6405,of course seor flynn,3.12,2.88,2.38
6406,and stop calling me seor,2.43,3.29,3.86
6407,not even los mundos is so polite,2.9,3.1,3.2
6408,if you wish,3.18,3.0,2.82
6409,i beg you change the color of the walls at the very least,2.67,2.89,3.0
6410,i stared,3.0,3.0,3.2
6411,hows that,3.0,2.71,3.0
6412,i looked at her,3.0,3.2,3.2
6413,worse,2.6,3.2,2.9
6414,i nodded,3.0,2.71,3.14
6415,i would not have thought it possible,3.11,2.56,3.0
6416,she frowned,2.43,3.0,3.14
6417,it is rather ugly,2.2,3.4,3.3
6418,thoroughly ugly,2.29,3.43,3.14
6419,thoroughly ugly i corrected with smile,3.0,3.2,3.1
6420,obscenely ugly,1.4,2.9,3.2
6421,obscenely ugly said she smiling too,3.87,2.87,3.12
6422,no,2.9,3.3,3.3
6423,i pointed,3.0,2.67,3.17
6424,it has no tower,2.82,2.55,3.09
6425,she reached for another dial on the house controls,3.0,2.75,3.12
6426,dont you dare,2.5,4.1,4.0
6427,her wrist when i grabbed it was smooth and strong and warm in my fingers,3.4,3.5,3.4
6428,ill take it,3.75,3.75,3.88
6429,exactly as it is,3.0,2.8,3.3
6430,god knows what you might do to it next,2.8,3.4,3.2
6431,reluctantly i released her hand,2.4,3.4,2.7
6432,the interior of the flamingo was a welcome surprise,3.5,3.2,3.2
6433,cloudwood had been used in a mediterranean manner making the house seem primitive and civilized at the same time,3.14,3.0,3.0
6434,the kitchen and baths had every convenience that i desired,3.5,3.3,3.0
6435,from the living room the view of the beach struck me with such intensity that tasha asked if i felt ill,3.0,3.7,2.9
6436,im in love,4.37,4.12,3.5
6437,we both thought i referred to the vista,3.1,3.0,2.9
6438,its strange how one can write delightedly of the happier moments of life forgetting the things that one would forget by remembering fully the things one would remember and suddenly the forgotten in revenge rears up to savage the unwary,2.6,2.7,3.0
6439,my heart convulsed and i left this manuscript for a threeday spree,3.0,3.5,3.2
6440,and if i can brag and digress so easily this must not be painful enough to merit a mindwipe yes,2.7,3.0,3.1
6441,i abandoned these notes to my future self to have the wipe done immediately thinking that bernardo flynn should receive such services when he needed them even should the need arise at the third hour after midnight,2.78,2.89,3.0
6442,my mindsmith is not so understanding,2.5,3.0,2.83
6443,captured moments,3.2,3.1,3.1
6444,she says i am emotionally a child to which i reply of course,3.0,2.8,2.9
6445,of course,3.2,3.0,3.2
6446,why else would i come to you,2.75,2.88,3.12
6447,this logic does not soothe her she says i must wait three weeks,2.6,3.3,2.7
6448,,3.0,2.8,3.0
6449,such is the law,3.0,3.1,3.3
6450,i say i do not care about law i care about service and she should care about money,2.8,3.0,3.0
6451,enough,2.3,3.4,3.5
6452,i went on a spree and it must have been a good one,3.67,3.44,3.33
6453,i dimly remember three bedpartners who were probably human and one that i hope was delirium,2.73,2.82,3.0
6454,i will not answer the phone for a week no matter whose face appears on it,2.63,3.12,3.5
6455,i keep evading the issue,2.6,3.1,2.6
6456,but which issue,2.9,3.0,2.9
6457,to deal with the first it hurts to remember,2.0,3.1,2.8
6458,if i am capable of love i loved tasha cortez,3.56,3.33,3.33
6459,if i am not i had the perfect mirror for my narcissism,2.9,3.3,3.4
6460,as for the issue itself im no longer sure what i want to record,2.9,3.0,3.0
6461,the playwright in me wants every scene of our time together,3.5,3.1,3.4
6462,cantmiss,3.0,3.0,3.2
6463,wolves can run fast but they certainly cant outrun airplanes,3.2,3.1,3.4
6464,given the urgency of the situation in alaska defenders needs your immediate assistance to help save alaskas wolves from sameday airborne landandshoot slaughter,2.7,3.2,3.2
6465,support the emergency effort to save alaskas wolves,3.0,3.43,3.29
6466,soon this wolf wont be merely running in the snow,3.0,2.7,2.9
6467,defenders hopes to raise at least 100000 to help alaskans for wildlife a coalition of alaska citizens win a citizens ballot initiative this november,3.0,3.0,3.2
6468,and we face very wealthy opponents,2.6,2.6,2.6
6469,this wolf will be running for its life,3.0,3.8,3.3
6470,like you the majority of alaskans oppose sameday landandshoot wolf killing,3.0,3.14,3.29
6471,but the antiwolf politicians in the alaska legislature dont care what the majority of alaska citizens want,2.29,2.86,2.57
6472,and they didnt listen to the recommendations of the alaska department of fish and game which opposed this legislation,2.6,3.6,3.2
6473,they are utterly out of step with their alaska constituents the state agency that manages alaska wildlife and the rest of the american public,2.3,3.7,2.7
6474,the airplane above will be tracking her in order to land and immediately gun her down,2.89,3.22,3.44
6475,in the name of wolf control wolf killers will predictably once again use aircraft to hunt wolves to the point of exhaustion so that the wolves have literally no chance of survival,2.14,3.57,3.0
6476,wolf control,2.9,2.4,2.9
6477,before the 1996 ban on sameday landandshoot as many as 400 wolves were killed in alaska each year because of this barbaric and unethical practice,2.4,3.4,3.0
6478,antiwolf interests are prepared to spend hundreds of thousands of dollars to make sure that the new landandshoot law stands even though most alaskans do not support it,2.9,2.6,3.0
6479,last frontier,3.18,2.91,3.09
6480,say no to the barbaric practice of sameday airborne wolf killing,2.3,3.6,3.5
6481,no,1.7,3.9,4.2
6482,the only way alaskans can repeal the new law and reinstate the ban on sameday airborne landandshoot wolf killing is with a citizens referendum,3.0,3.0,3.12
6483,you see the alaska legislature passed a law that once again allows any private citizen with just a 15 trapping or 25 hunting license to track wolves by aircraft and then land and gun them down,2.6,3.1,3.1
6484,alaska wolf advocates need your immediate support to save wolves,3.0,3.0,3.25
6485,as i mentioned this new sameday airborne landandshoot practice will start in september after the opening of hunting season and the first snow and when wolves will be an easy target,2.8,3.1,3.2
6486,to repeal this unconscionable law defenders must help provide our friends in alaska alaskans for wildlife with the resources necessary to win at the polls in november,2.78,3.67,3.22
6487,we need help to supplement the funds raised by alaskans for wildlife for careful polling the development of voter education spots for television radio and newspapers the placement of those ads and getoutthevote efforts on election day,3.0,3.2,3.1
6488,a loss will encourage those antiwolf fanatics who want to stop wolf restoration and put bounties on those wolves already in the wild,2.6,3.3,2.7
6489,please sign your citizens advisory ballot to demonstrate to our alaska allies that youre behind them and send an urgent donation today to help them win this effort,3.0,2.9,2.9
6490,so how will your money be spent,3.0,3.0,3.0
6491,heres the projected budget breakdown 35000 indepth statewide survey conducted by a top pollster to determine voters positions on the ballot measure and arguments that will help persuade undecided voters,3.11,3.0,3.22
6492,45000 salaries office expenses for staff to oversee the effort between now and election day,3.0,3.1,3.0
6493,30000 production of television and radio spots alerting the public to the findings of the above survey,3.0,3.0,3.0
6494,this cruel unethical wolfhunting practice is called sameday airborne landandshoot,2.22,3.11,2.89
6495,100000 placement of voter education spots in the key media including print radio and television,3.0,2.9,2.9
6496,dear defender,3.0,3.2,3.1
6497,15000 election day getoutthevote drive including phone calls to get voters to the polls,3.0,2.73,3.09
6498,getoutthevote,2.9,3.2,3.4
6499,you stood by defenders when we defeated the wealthy american farm bureau in court and saved the lives of the wolves in yellowstone national park and central idaho,3.14,3.0,3.57
6500,now im hoping i can count on your moral and financial support again today,3.17,3.17,2.83
6501,sameday airborne landandshoot,3.0,3.0,3.33
6502,to help save alaskas wolves from sameday airborne landandshoot killing,2.5,3.1,2.9
6503,your special donation today is absolutely critical because many of alaskas politicians clearly have antiwolf agendas,2.9,3.2,3.1
6504,they have the financial backing of powerful special interests and the determination to ignore the will of the people of alaska and the american public,2.9,2.9,3.2
6505,please let alaskans know that youre behind them,3.0,2.78,3.11
6506,it was a total shock and surprise,3.22,3.56,3.0
6507,let them know you share their concern about protecting alaskas wolves,3.2,3.0,3.1
6508,please help save alaskas wolves by doing these two things,3.1,3.2,3.0
6509,2 rush a special donation to help our alaska allies overturn this odious new law,3.2,3.2,3.3
6510,remember for this emergency effort to succeed we must act immediately,3.0,3.5,3.3
6511,so please take out your pen right now and sign your absentee ballot,3.1,3.2,3.3
6512,thank you for your strong support,3.5,3.0,3.38
6513,ps defenders needs your help to raise 100000 in emergency funds to help ensure that the coalitions emergency effort to save alaskas wolves succeeds,3.0,2.5,3.17
6514,time is so short,2.9,2.9,2.6
6515,look closely at this photo and youll see a wolf running,3.0,2.8,3.3
6516,but they did overriding governor tony knowles veto and ignoring the will of the majority of alaskas citizens,2.6,3.2,2.9
6517,unfortunately this practice will begin after the first snow this september when wolves will be cantmiss targets against alaskas snowy terrain,2.71,3.14,3.0
6518,they lack the means to build her back to her former glory but she wont be abandoned,2.6,3.3,3.1
6519,for all of those who are trapped there by their circumstances there are just as many who insist that they wouldnt live anywhere else,3.0,3.2,3.0
6520,thank you for the opportunity to see postbushco era detroit through the prism of your vision,3.6,3.3,3.1
6521,americas least pretentious masterpiece,3.2,3.0,3.2
6522,detroit wont be the death of the courage of those early detroit pioneers it looks like nature will prevail after all,3.1,3.1,3.0
6523,everybody wins,3.8,3.1,3.2
6524,i love what you are doing,4.3,3.6,3.1
6525,uncle b 18 oct 2009 at 753 am,3.0,2.8,3.0
6526,is this the monument left behind for the world to witness by corporatism capitalism,2.8,3.1,3.0
6527,is this the proof that all countries deserve democracy and its inevitable cancers corporatism and capitalism,2.6,3.3,2.8
6528,we die in war to bring this to other countries,1.82,3.55,3.0
6529,in a classless society,3.0,3.1,3.1
6530,the old soviet guard,2.9,2.9,3.0
6531,europes follies,2.8,2.7,2.9
6532,have we really built a great society or is that all propaganda bull shiite to hush free thought eyes to the flag while our pockets and resources were raided by shysters spinmeisters schmucks and banksters,2.0,3.8,3.2
6533,great society,3.45,3.09,3.0
6534,did we build sane sustainable survival shelter homes,3.1,3.0,3.1
6535,can any of what we built be recovered restored renovated into useful shelter,2.8,3.2,3.0
6536,did the tools of production really get sold to the shareholders benefit leaving the worker without means to defend himself,2.6,2.9,2.8
6537,so how can you buy an actual home for 100,3.0,3.4,2.9
6538,have the great fortunes earned in trust as american for american investment here in america really migrated to the beijing shanghai and hangseng markets converted to safer yuan and invested in chinas wealth,2.7,3.1,2.8
6539,american,3.1,2.8,3.1
6540,did this really happen to american patriots,2.5,3.4,3.0
6541,do you still love democracy corporatism capitalism and all it has done for you,3.0,3.2,3.0
6542,are you really free,2.8,2.8,3.0
6543,is conscription just around the corner to serve halliburtondubai in attaining pipeline clearance through afghanistan to turkmenistan and the oil field there,2.6,3.4,3.0
6544,thats literally cheaper than dirt,3.1,3.2,3.0
6545,are we just mercenaries for big oil not liberators spreading freedom,2.7,3.4,2.9
6546,freedom,3.7,3.2,3.3
6547,is this really just flagwaving propaganda,2.8,3.3,3.0
6548,what exactly did we win in iraq,2.6,3.2,2.7
6549,cheaper oil,3.2,3.1,3.1
6550,i think not,2.3,3.9,3.7
6551,gratitude of a free nation,2.8,3.1,3.2
6552,the possibilities of this were fascinating,3.7,3.7,3.1
6553,why has the rust belt come into being,2.9,3.0,2.6
6554,rust belt,3.0,2.9,3.0
6555,what were we doing,3.0,3.1,2.7
6556,where did the great society for all the one we were told we were building go,2.4,2.9,2.6
6557,japan,3.0,3.3,3.0
6558,china,3.0,3.09,3.0
6559,to the uberrich,2.7,3.2,3.1
6560,as we sink into our own ruins the dark horse rides on america,2.3,3.6,2.9
6561,the dark horse rides on,3.4,3.9,3.3
6562,sad,1.5,3.2,2.5
6563,lumpy 22 oct 2009 at 314 pm,3.0,2.8,3.0
6564,green movement,3.0,2.9,3.0
6565,you got ta be kidding me,2.7,3.9,3.0
6566,earth to jessica democrats caused this,2.6,3.5,3.5
6567,they have the unmidas touch,2.6,3.0,3.0
6568,every decaying city in america has ds firmly in control and has forever,2.4,3.2,3.2
6569,i had visions of hipsters from coast to coast converging in detroit building a new city on rockroll,3.2,3.2,3.0
6570,when you said you were naive you werent kidding,3.0,3.2,3.5
6571,nope i wasnt kidding,2.8,3.2,3.0
6572,put it in writing didnt i,2.6,3.4,3.7
6573,lumpy im not a democrat and i dont much approve of the democratic party,2.5,3.3,3.3
6574,im not particularly interested in whose fault this mess is rather i choose to focus on how were going to clean it up,2.9,3.1,3.7
6575,green,3.0,2.8,3.0
6576,if youve got some fancy new technology at boeing that can do more for peoples health and happiness and for less cost than a victory garden can do please let me know,3.0,3.3,3.5
6577,raggedy anarchy 24 oct 2009 at 617 pm,3.0,2.9,2.9
6578,last i checked greed sloth hubris and waste were all pretty universally human traits and i see no halos around either libertarians dems or even anarchically greenatheart,2.4,3.4,3.2
6579,but heres the thing frogs are mutating due to the planet trying to kill itself,2.6,3.4,3.2
6580,salmon have forgot how to screw,2.8,3.0,2.9
6581,otters in postvaldez alaska are clawing their own petrochemicalburned eyes out in pain,2.1,3.5,3.2
6582,the patient is earth and its not getting better,2.0,3.0,3.0
6583,you want to yell at which insurance company fucked up or change a bedpan so to speak,2.1,3.8,3.7
6584,during times of crisis which this is the ones who will create positive change are those who accept the hand they are dealt and act,2.9,3.2,3.0
6585,the ones who are educated and informed and attached to delegating moral judgements will be perfectly equipped to deal with a world that no longer exists,2.73,3.09,3.09
6586,i saw community gardens art parks a grassroots transformation of a city,3.5,3.1,2.9
6587,or ask my paiute grandfather,3.1,3.1,3.1
6588,nobody gets laughed at alone in my presence,3.0,3.4,3.6
6589,raggedy anarchy 24 oct 2009 at 621 pm,2.9,3.0,3.0
6590,when i say green im talking plants not politics,3.1,3.1,3.0
6591,walle,3.3,3.2,3.0
6592,eric 01 nov 2009 at 1033 pm,3.0,2.8,3.0
6593,helena 19 nov 2009 at 106 pm,3.0,2.6,3.0
6594,you told me about this but it has to be seen to be believed not that i didnt believe you,2.9,3.8,3.2
6595,the richest country in the world,2.82,3.54,3.36
6596,fred e 18 jan 2010 at 809 pm,3.0,2.8,3.0
6597,dont forget about the back taxes,2.9,3.8,3.2
6598,parker 15 may 2010 at 656 am,3.0,2.82,3.09
6599,i find this topic fascinating,3.91,3.37,3.0
6600,i was born in a suburb of detroit and most of family still lives there,3.0,3.0,3.0
6601,i will be going back to visit in june,3.2,2.9,3.2
6602,i have the urban explorer fascination,3.4,3.0,2.9
6603,lumpy,3.0,3.0,3.1
6604,the democrats have the unmidas touch,2.5,3.2,3.3
6605,freaking hillarious and so true,4.0,3.6,3.3
6606,peace,3.6,2.9,3.1
6607,brad 14 oct 2010 at 702 pm,3.0,2.8,3.0
6608,i too checked out a few listings for under 1000 and was absolutely shocked at the property taxes,2.7,3.7,2.8
6609,a 1000 house which could be fixed up into maybe a 3040000 house comes with a tax bill of 46k per year,2.8,3.8,2.9
6610,the taxes on my 140k house in an urban area of mississippi are only 1500year,3.5,3.1,3.1
6611,and so quiet earp and i did some research and came up with a list of houses selling for under a grand,3.2,3.2,3.1
6612,we had plenty to choose from there were more cheap houses than we would have time to visit,3.7,3.4,3.1
6613,we picked two neighborhoods to cruise and dove in,3.3,3.2,3.3
6614,but once we entered detroit the truth hit fast this is a modern american ghost town,2.7,3.2,3.2
