,text,V,A,D
964,"the insurer 's earnings from commercial property/casualty lines fell 59 % in the latest quarter , while it lost $ 7.2 million in its personal property/casualty business , compared with earnings of $ 6.1 million a year ago .",2.5,2.9,2.8
965,"williams , duluth , ga. , is an insurance and financial-services holding company .",3.0,2.8,3.0
966,"the action followed by one day an intelogic announcement that it will retain an investment banker to explore alternatives `` to maximize shareholder value , '' including the possible sale of the company .",2.89,2.78,3.11
967,"he added , `` this has nothing to do with marty ackerman and it is not designed , particularly , to take the company private . ''",2.91,2.82,3.18
968,"the offer , valued at about $ 576 million for the 33 % of telerate that dow jones does n't already own , had been set to expire nov. 6 .",3.0,2.7,3.0
969,neither equus nor tony lama gave a reason for the changed offer and tony lama could n't be reached for comment .,2.88,3.0,3.38
970,"reuters holdings plc said michael reupke resigned as general manager to pursue unspecified interests , a move the news organization termed an `` amicable separation . ''",3.0,3.0,3.2
971,"`` there is no business reason for my departure , '' nor any disagreement over policy , he added .",2.8,2.8,3.1
972,"dd acquisition has launched a suit in a delaware court seeking the withdrawal of dunkin 's poison pill rights and employee stock ownership plans , which it claims were put in place to deter bidders .",2.7,2.9,2.9
973,"cara , a food services chain operator and unicorp , a holding company , are based in toronto .",3.0,2.6,2.9
974,`` a general softening in the demand for office products in the market segments in which savin competes . '',2.9,3.0,3.0
975,the loan may be extended by the mcalpine group for an additional year with an increase in the conversion price to $ 2.50 a share .,3.2,3.1,3.1
976,the acquisition of 87-store weisfield 's raises ratners 's u.s. presence to 450 stores .,3.1,3.1,3.0
977,"the van nuys , calif. , thrift had net income of $ 132,000 , or three cents a share , a year ago .",3.1,3.1,3.1
978,"valley federal savings & loan association took an $ 89.9 million charge as it reported a third-quarter loss of $ 70.7 million , or $ 12.09 a share .",2.78,2.67,2.78
979,valley federal also added $ 18 million to realestate loan reserves and eliminated $ 9.9 million of good will .,3.0,2.71,2.71
980,"property/casualty insurance has been a tough business in recent quarters , as pricing has been cutthroat and natural disasters such as hurricane hugo and the california earthquake have resulted in huge payments .",2.8,3.2,3.0
981,"according to upjohn 's estimates , only 50 % to 60 % of the 1,100 eligible employees will take advantage of the plan .",3.0,2.88,3.38
982,"in composite trading on the new york stock exchange yesterday , upjohn shares rose 87.5 cents to $ 38.875 apiece .",3.34,2.67,3.0
983,"an upjohn spokesman said he had `` heard nothing '' to suggest the early retirement package was spurred by shareholder pressure or a potential bidder for the company , which occasionally has been the target of takeover speculation .",3.0,2.56,3.11
984,"everything will be taken over by the new company , '' said christian andersson , executive vice president of oy waertsilae , former parent of waertsilae marine .",2.7,3.1,3.2
985,"the continental baking business benefited from higher margins on bread and on increased cake sales , it added .",3.2,3.2,3.2
986,"the battery plant , which makes rechargeable nickel cadmium and carbon zinc products , will be closed over the next year or so , a spokesman said .",2.73,2.82,2.82
987,"the only way to catch an electronic thief , he said , is to set him up with erroneous information .",3.0,2.89,3.44
988,"still , encrypting corporate communications is only a partial remedy .",2.8,2.8,3.0
989,"one expert , whose job is so politically sensitive that he spoke on condition that he would n't be named or quoted , said the expected influx of east european refugees over the next few years will greatly increase the chances of computer-maintenance workers , for example , doubling as foreign spies .",2.9,2.6,3.2
990,"it `` may well be '' that theft of business data is `` as serious a strategic threat to national security '' as it is a threat to the survival of victimized u.s. firms , said michelle van cleave , the white house 's assistant director for national security affairs .",2.7,3.1,3.0
991,"we do n't know who is winning the drug war in latin america , but we know who 's losing it -- the press .",2.6,3.2,2.8
992,el espectador has been a special target because of the extraordinary courage of its publisher and his staff .,3.0,3.0,3.0
993,"this comes from a man whose brother , guillermo , was murdered in 1986 .",2.8,3.2,3.0
994,the report charged that panama 's manuel noriega is not only in league with the drug traffickers but also is bullying the press as never before .,2.4,3.4,3.0
995,noriega is close to castro and may once have been his agent .,3.0,2.89,3.11
996,"later , another high-ranking trafficker , leonidas vargas , was arrested and 1,000 pounds of dynamite seized .",3.1,3.3,3.2
997,"certainly , the colombian press is much in need of that .",3.25,2.88,3.5
998,"as a member of world wildlife fund , you know that our efforts are essential to preserving the astonishing , yet desperately threatened diversity of life here on earth .",2.71,3.0,2.57
999,"december 7 , 2000 firstname lastname streetnumber streetname , cityname , statename , zipcode",3.0,2.0,3.0
