,text,V,A,D
961,Help keep the promise alive,3.0,3.1,3.1
962,So please send us your membership gift today by using the convenient form attached to your personal address labels,3.37,3.09,3.36
963,Timex had requested dutyfree treatment for many types of watches covered by 58 different US tariff classifications,3.1,3.1,3.1
964,Price records are being set at auctions this week,3.0,3.13,3.0
965,There is finally some sort of sense in the market she says,3.5,3.1,3.2
966,Corporations and museums are among the serious buyers giving greater market stability says Robert Persky of the Photograph Collector,3.1,2.9,3.1
967,Im starting to see more business transactions says Andrea West of American Telephone Telegraph Co noting growing interest in use of 900 service for stock sales software tutorials and even service contracts,3.5,2.7,3.3
968,Colleges she says are eyeing registration through 900 service,3.0,2.8,3.0
969,In addition operating results were hit by an increase in loan and real estate loss reserves,2.8,2.9,3.1
970,Also substantially lower Dutch corporate tax rates helped the company keep its tax outlay flat relative to earnings growth the company added,3.1,2.6,3.0
971,The company said its industrial unit continues to face margin pressures and lower demand,2.7,2.9,2.6
972,Williams shares which were to be delisted from the New York Stock Exchange after the close of composite trading yesterday closed at 2325 off 125 cents Primerica closed at 2825 down 50 cents,2.9,2.9,3.1
973,Telerates two independent directors have rejected the offer as inadequate,2.78,2.89,3.33
974,Dow Jones Co said it extended its 18ashare offer for Telerate Inc common stock until 5 pm EST Nov 9,3.2,3.1,3.1
975,Under terms of the new proposal Equus managed by Equus Capital Corp Houston would pay 12 cash and one new preferred share with a liquidation preference of 165 a share for each of Tony Lamas 21 million shares outstanding,3.0,2.88,3.12
976,And Patrick Mannix 46 international technical manager becomes director of group quality programs,3.1,3.1,3.2
977,There is no business reason for my departure,3.0,2.75,3.25
978,1 of Dunkin common shares on a fully diluted basis being tendered and on the withdrawal of the companys poison pill rights plan,2.9,3.0,2.6
979,10 as the deadline for the receipt of any competing bids,3.1,3.1,3.2
980,DD Acquisition said the extension is to allow this process to be completed,3.2,3.1,3.1
981,Savin cited a general softening in the demand for office products in the market segments in which Savin competes,3.0,3.1,3.1
982,The sale represents 102 of Meridians shares outstanding,3.1,3.0,3.1
983,That amount is convertible into shares of Meridian common stock at 2 a share during its oneyear term,3.33,3.33,3.33
984,New loans continue to slow they were 66 million in the quarter compared with 3618 million a year ago,2.7,2.9,2.8
985,Under the plan unsecured creditors who are owed about 430 million would receive about 92 million or 21 cents for each dollar they are owed,3.0,2.62,3.38
986,After these payments about 225000 will be available for the 20 million common shares outstanding,3.0,2.8,2.9
987,For the year pet food volume was flat the company said,2.8,3.0,3.1
988,Sales in the latest period were 176 billion a 13 increase from last years 155 billion,3.38,3.0,3.25
989,Ralston Purina Co reported a 47 decline in fourthquarter earnings reflecting restructuring costs as well as a more difficult pet food market,2.5,2.9,2.7
990,This years results included a gain of 702 million on the disposal of seafood operations,3.25,3.0,3.13
991,Already many foreign firms especially banks have their own cryptographers conference speakers reported,3.0,3.0,3.0
992,No personal computer not even the one on a chief executives desk is safe this speaker noted,2.4,3.3,2.6
993,W Mark Goode president of Micronyx Inc a Richardson Texas firm that makes computersecurity products provided a new definition for Mikhail Gorbachevs campaign for greater openness known commonly as glasnost,2.8,2.8,3.1
994,Many will use a common editorial,3.0,2.9,3.1
995,A final statement yesterday said While some advances are being made in nations throughout the hemisphere the state of press freedom in the Americas still must be regarded as grim as long as journalists and their families are subject to the crudest form of censorship death by assassination,2.3,3.5,2.3
996,Noriega has closed every independent newspaper radio and television station and arrested tortured or forced into exile a long list of reporters the statement declared,2.14,3.43,2.71
997,Robert Merkel a former US attorney handling drug indictments in Florida doesnt think for a minute that Castros much publicized trials of high officials engaged in the drug trade mean he has broken off with the Medellin drug cartel,2.67,3.11,3.11
998,The challenges we face are daunting to be sure,2.56,3.22,2.89
999,Once again please accept my warmest gratitude for your past support And please take a moment today to renew your critically important WWF annual membership,3.3,3.2,3.1
